SNP_ID,Chromosome,Position,Weight
rs4787751,16,25743001,-0.069423765
rs4319768,16,25785756,0.41359523
rs6497921,16,26102964,-0.45453295
rs2017588,16,26445768,0.34288543
rs8051306,16,27792430,0.2244983
rs7197877,16,27998895,-0.08661887
rs4788212,16,30023148,-0.21490435
rs11862457,16,49408930,0.8088391
rs1528603,16,51099737,-0.26449633
rs41503549,16,51700364,0.592727
rs9935683,16,51975161,-0.3686137
rs7188610,16,52493370,0.26208872
rs17271951,16,52504128,-0.3816079
rs3104788,16,52604591,-0.34378785
rs748005,16,55291210,0.099891104
rs13335416,16,55558002,0.20077586
rs6416775,16,58830410,0.024903938
rs4785074,16,59851833,0.01735653
rs2407318,16,60413266,-0.18426564
rs11075440,16,61849497,0.55373716
rs30876,16,62955186,-0.28874156
rs17561170,16,64441210,0.059763953
rs16968430,16,65078887,0.047113
rs7184122,16,65247843,0.07387447
rs9302570,16,65272547,-0.06252186
rs698731,16,65429807,-0.60497236
rs8048475,16,65774436,0.31331563
rs233552,16,66296067,0.4908543
rs7203379,16,71032940,0.819149
rs7204608,16,71644776,0.19262873
rs2127737,16,73605544,0.47870326
rs9938426,16,74489841,-0.013928145
rs4493083,16,75260691,-0.20355411
rs11648269,16,76118272,0.043958813
rs8061174,16,76206082,-0.43786523
rs1496960,16,76901413,-0.26860118
rs4569298,16,77145947,-0.16993195
rs10781986,16,77418330,-0.02351673
rs9925028,16,77543343,-0.2862225
rs7205441,16,77708249,0.23278713
rs12447349,16,77856090,0.010995828
rs2344920,16,77888877,-0.4321887
rs2345442,16,78188828,-0.32737878
rs6564613,16,78867872,-0.5612192
rs9939235,16,78898517,-0.44565368
rs7197544,16,79903304,-0.029073685
rs6564712,16,79907675,-0.24379352
rs11859036,16,80271654,-0.28348136
rs16952969,16,80330714,0.5395694
rs11641380,16,80439121,0.59193337
rs12927176,16,80588944,-0.052704304
rs11862501,16,80832565,0.19940138
rs12103358,16,81152239,-0.13791995
rs12448813,16,81362969,-0.30392545
rs2966103,16,81522717,-0.3293381
rs2911278,16,81565999,-0.29564428
rs4889448,16,81951990,0.09220421
rs1364284,16,82102649,-0.018805966
rs1424153,16,82189880,-0.09906024
rs4783119,16,82500098,-0.4171521
rs4569270,16,82523464,-0.17716375
rs12444015,16,82663699,0.27661702
rs166980,16,82854026,-0.4460447
rs7404932,16,82924512,-0.16088092
rs7198797,16,82990874,-0.37260902
rs4315313,16,83053112,0.6294134
rs7203252,16,83652394,0.11014338
rs8049546,16,83803127,0.11949487
rs7195753,16,84030905,0.025506929
rs8051893,16,84307271,-0.043077435
rs2966301,16,84623747,-0.20689712
rs12597561,16,84784145,0.0975335
rs2733954,16,85802650,-0.1745563
rs9932159,16,85878996,-0.5420224
rs1687652,16,86400702,-0.04620459
rs11644422,16,86524407,-0.0065135956
rs8048658,16,88685120,-0.3877508
rs13332037,16,89220154,0.38401294
rs3114908,16,89317317,-0.39206868
rs2304948,17,533068,0.0875518
rs592294,17,797758,0.6132572
rs216223,17,2252654,0.08677778
rs4790344,17,2552229,0.012254283
rs12450574,17,3509011,0.31810772
rs224498,17,3616660,0.56693155
rs8066337,17,4144787,0.083728075
rs6502831,17,5027692,0.05550479
rs11078606,17,6097419,0.34318566
rs1514027,17,6366373,0.22510487
rs12949662,17,6476427,0.20544073
rs3935950,17,8070861,0.19056326
rs2278636,17,8190702,0.16894937
rs2313286,17,8275010,-0.32179904
rs17808998,17,9075029,0.24270466
rs17207766,17,9808491,-0.46808022
rs9899992,17,10528028,0.339748
rs2106400,17,10688256,-0.34345317
rs16944076,17,11012916,0.41891494
rs2726547,17,12370012,0.23133762
rs16946013,17,12462634,0.061486557
rs2072255,17,12949075,-0.035464242
rs2072253,17,12952402,-0.10704638
rs1012238,17,13627477,0.17386359
rs9915235,17,13648713,0.48229805
rs16948318,17,13721388,-0.30783588
rs1867231,17,13775518,0.14468585
rs1005628,17,13949337,0.12161123
rs12450370,17,14874630,-0.5757245
rs16950572,17,14905671,0.19546649
rs10491107,17,20284861,-0.27549154
rs17841422,17,21065822,-0.18065667
rs9905200,17,31796768,-0.36301574
rs7216102,17,31932431,-0.029036105
rs11653025,17,33992415,0.07337994
rs3136682,17,34360423,1.0372952
rs159294,17,34377773,0.043209806
rs53782,17,34815253,0.2778396
rs747979,17,36724598,0.18981856
rs295883,17,36780184,0.42831364
rs9889984,17,36783972,0.09444341
rs11650464,17,37318574,0.657098
rs829154,17,37380815,0.31904233
rs11263756,17,37689815,0.09488213
rs4890120,17,40694772,0.07781507
rs2158298,17,40915982,-0.2918466
rs8071753,17,41872288,0.028165735
rs8074524,17,42317580,0.5801688
rs8176092,17,43118212,-0.35872173
rs4043263,17,44782958,-0.04668376
rs41524246,17,45464468,0.3988799
rs6504600,17,49141637,-0.22278824
rs9890968,17,50114490,-0.052939564
rs7214158,17,50443871,0.095869996
rs17662433,17,51533026,0.11816788
rs17696081,17,51658821,0.19168693
rs4605214,17,52205474,-0.4235255
rs9303606,17,52811069,0.15022609
rs4271635,17,53807433,0.40808582
rs9908556,17,54451871,-0.041904926
rs9913496,17,55902827,0.25653252
rs10515121,17,56040993,-0.52059054
rs17819991,17,56252003,-0.0043316483
rs9303385,17,56330722,0.08169183
rs9903279,17,58315284,0.17896444
rs16945281,17,61442583,0.2598993
rs12601646,17,61504239,0.434272
rs10445324,17,61599741,0.3249687
rs17759603,17,62921691,0.3936323
rs16961234,17,65206902,-0.11864842
rs16962248,17,65398236,-0.44306394
rs8067743,17,65463668,-0.46124634
rs17689224,17,66688147,0.20317236
rs7501951,17,66959905,0.013366342
rs8071936,17,67002887,-0.014983147
rs8066118,17,68983078,0.24694124
rs12451722,17,69438084,-0.36329842
rs2716184,17,69618435,-0.47281417
rs12949668,17,70186718,0.36940867
rs2367263,17,71170147,0.30703732
rs4597360,17,72643976,-0.23060027
rs11868186,17,72704969,-0.07024032
rs2435974,17,72718819,0.017113388
rs8071840,17,72725568,0.25622332
rs2567480,17,72832547,-0.24155584
rs8069727,17,72943541,0.07131542
rs12944257,17,73248981,0.12387285
rs16977552,17,73256026,-0.13026063
rs2661601,17,73705994,-0.4424382
rs12602529,17,73739238,-0.3370123
rs1719478,17,74573180,0.06666793
rs7212620,17,75465849,-0.032603294
rs820254,17,75594355,0.029407345
rs312813,17,77512811,-0.2449729
rs11077913,17,77543750,0.60332334
rs4986069,17,77841795,0.082883954
rs894868,17,79851576,-0.63246584
rs11658788,17,80237933,0.5891391
rs901063,17,80621896,0.43684283
rs7225616,17,80912982,0.012219191
rs8084893,18,401069,-0.14110366
rs3786347,18,743226,-0.21571477
rs549104,18,2114562,0.1492235
rs581654,18,2172212,0.10249691
rs11080987,18,2748325,-0.28744715
rs1791064,18,3265015,0.20132947
rs1639355,18,3654359,0.36534566
rs13381169,18,5797713,0.0135115385
rs9956661,18,6547398,0.10524061
rs4077790,18,6762056,-0.3487976
rs686307,18,6978672,0.24814297
rs16952257,18,7634689,-0.2402006
rs577369,18,8133046,-0.4722249
rs3786364,18,8404605,0.44468683
rs744866,18,8642191,-0.51876676
rs6506644,18,9188856,0.25334728
rs11081513,18,9913348,-0.40126723
rs16956185,18,10052424,-0.388029
rs948355,18,10466021,0.21576773
rs9952954,18,10949095,-0.30686966
rs2282534,18,11466336,-0.06658878
rs17615158,18,12470602,0.20380855
rs11659895,18,13301706,-0.548553
rs930798,18,13319168,0.06729734
rs16940610,18,24265682,-0.020985477
rs12162183,18,24646999,0.69410783
rs12961566,18,25107133,0.10669716
rs11564355,18,28283410,-0.31587368
rs16944854,18,28469252,0.450105
rs1496483,18,28677558,-0.06755236
rs12454844,18,30452968,0.08062666
rs10502610,18,32819800,-0.029520914
rs7241500,18,32819819,-0.16299409
rs4799729,18,33813557,-0.59332514
rs7227997,18,34489026,0.22005099
rs12970735,18,34610625,0.27096313
rs7243359,18,35634457,0.27159885
rs16967010,18,35690331,0.10620484
rs8097921,18,35877625,-0.44474107
rs7234088,18,37421437,0.14577796
rs6507216,18,37615756,-0.5468366
rs9950202,18,38094237,0.06798668
rs949534,18,38291405,-0.68019295
rs16972875,18,40158508,-0.17470984
rs8087972,18,44590512,-0.27740037
rs4890515,18,45095403,0.056663394
rs2684814,18,47227732,-0.0026139691
rs17736813,18,47581615,-0.30659646
rs6507928,18,49527703,-0.17799923
rs4939927,18,49983201,-0.21322727
rs584087,18,50866180,-0.0071150213
rs2445466,18,51353542,-0.08043586
rs1622397,18,51378552,-0.7069363
rs12456947,18,51749599,0.13064282
rs4131170,18,51983219,-0.6331235
rs4939694,18,52214404,-0.28985935
rs11082993,18,53408983,0.4768109
rs12608387,18,54153851,-0.106280625
rs10513889,18,56344645,0.25424993
rs1620012,18,56994603,0.4165658
rs1657394,18,57031990,-0.5626106
rs8094537,18,59253326,-0.10615963
rs11874120,18,59553983,-0.42965552
rs9957747,18,59743933,0.08577677
rs1942867,18,60069038,-0.28834468
rs7232886,18,60070846,0.23929514
rs4940990,18,61156524,-0.26555538
rs17068569,18,61583237,0.2646563
rs11872835,18,61753530,-0.005726829
rs9946846,18,61928739,0.12180279
rs1455557,18,63503267,-0.18712266
rs4941246,18,64135070,0.90013814
rs7232932,18,64193438,-0.027227357
rs4479347,18,64362135,-0.13718978
rs10460125,18,65748337,-0.28080916
rs4127445,18,67754083,0.02972968
rs7230431,18,67754434,-0.45099458
rs1567443,18,68603202,-0.15815389
rs9958746,18,69233339,0.43455154
rs17204113,18,69527687,0.012273148
rs1369293,18,70074073,0.6240052
rs9945065,18,70769574,0.14712489
rs9964051,18,71074504,0.0023542717
rs4891900,18,71116827,-0.021237623
rs9957139,18,71711876,0.6603643
rs3895960,18,72015731,0.19473949
rs8097717,18,72245823,0.29978883
rs654316,18,72580060,0.19908927
rs4891490,18,72906955,0.04531049
rs8084789,18,73760749,-0.12072176
rs11662099,18,73941300,-0.23240659
rs12456768,18,74989985,-0.20309871
rs8090218,18,75517140,-0.5044278
rs11150918,18,75831414,0.0636528
rs17058554,18,75926368,-0.17487967
rs11663344,18,75986199,-0.2229246
rs12954447,18,76147143,-0.055366766
rs4891193,18,76713815,-0.30818385
rs6565945,18,77215198,-0.048582643
rs580442,18,79107717,-0.31369686
rs4897969,19,390341,0.01944178
rs3787004,19,657666,0.27266708
rs7251937,19,1434136,0.1909626
rs2656851,19,1518202,-0.057309926
rs399725,19,3143285,0.013909731
rs105037,19,4414597,0.5449323
rs12610082,19,5226997,-0.16074006
rs10423624,19,5518849,-0.50693536
rs4807804,19,5652689,0.6739663
rs3760775,19,5841345,-0.038249254
rs778988,19,5858784,-0.15963149
rs9304930,19,6158481,-0.017271549
rs8101237,19,6167403,0.7624698
rs673320,19,6909554,0.011109352
rs7259423,19,6942483,-0.035955966
rs17637922,19,7083807,-0.26041293
rs7249111,19,8313986,0.039585583
rs10426826,19,8996756,0.6754461
rs3752199,19,9156643,0.7984167
rs4804628,19,11659622,-0.50644815
rs346153,19,13771387,-0.37851802
rs6511890,19,13781027,0.16003786
rs11883178,19,14941853,-0.32921857
rs873599,19,14958048,0.1963185
rs12975625,19,15087953,0.38976213
rs12460544,19,15118931,0.22191459
rs678856,19,15688761,0.10721116
rs17722606,19,16057165,-0.24854662
rs10412605,19,16074300,0.1726878
rs3848651,19,16686569,-0.22564861
rs7259285,19,17042339,-0.28728598
rs2033259,19,17585880,-0.031008065
rs3746200,19,17601565,-0.3214673
rs2238646,19,18227291,0.015580513
rs8112975,19,18230100,-0.82828295
rs11665980,19,18638544,-0.123301774
rs2239369,19,19181596,0.5140569
rs12463174,19,20327456,-0.42105263
rs2115097,19,20707492,-0.08966057
rs56317729,19,20835751,0.5080935
rs10412267,19,21101584,-0.13747141
rs627522,19,21313002,-0.04451558
rs283142,19,22262849,0.1401951
rs11672966,19,23095699,-0.51001596
rs29991,19,23357870,-0.107435286
rs7252575,19,27971835,-0.28002062
rs1549948,19,29027855,0.50556076
rs1006119,19,29081132,-0.24433166
rs10425739,19,29091296,-0.013960838
rs2865848,19,29249279,0.113951534
rs400925,19,30118304,-0.022192381
rs10407916,19,30234227,-0.24838105
rs10406668,19,30357232,-0.46665365
rs1017382,19,30648985,-0.117653504
rs10417771,19,31111032,-0.21534449
rs2279705,19,31168226,-0.17348826
rs10418643,19,31291455,-0.29906234
rs16966531,19,31943657,0.15659773
rs8102421,19,32059975,0.41830662
rs17325358,19,33731888,0.29081935
rs10520203,19,33740804,-0.04853961
rs4239577,19,33803962,-0.4602546
rs2377295,19,33895402,-0.14352745
rs7251027,19,34309693,-0.030134201
rs886134,19,35172940,-0.43258274
rs12463334,19,39678688,0.4273587
rs17641958,19,39682557,-0.25497812
rs10409279,19,39709868,-0.10977851
rs8111909,19,39866378,0.2793456
rs10413521,19,40517604,-0.1538536
rs11538385,19,40703572,-0.034632623
rs7257798,19,41712389,-0.25567004
rs2052013,19,43154674,-0.6168685
rs204907,19,44958739,-0.31912535
rs2161621,19,47652161,0.4297907
rs281380,19,48711213,-0.2714072
rs1009213,19,49115521,0.12938532
rs352815,19,49251802,-0.054432057
rs16981464,19,49825179,0.41669345
rs11084002,19,50060009,0.5045741
rs4801830,19,50347277,-0.12692887
rs3816551,19,50433330,-0.25651765
rs1654527,19,50977726,0.32456315
rs2072689,19,51082358,0.15696135
rs1566578,19,51246334,0.032385398
rs10422359,19,51543824,-0.3409022
rs321937,19,52366025,-0.09372006
rs10422163,19,53491548,0.38669354
rs4806752,19,54361367,0.15077363
rs6509881,19,54506249,0.34663802
rs10411879,19,54611839,-0.29373348
rs16986571,19,55786203,-0.08829729
rs731338,19,55913166,0.5128002
rs684653,19,56111974,-0.19537741
rs11672348,19,56437718,0.926876
rs7259756,19,56936852,0.18429439
rs11666890,19,57379469,0.10994363
rs918545,19,58108701,-0.135068
rs8105044,19,58285439,-0.50820637
rs365699,19,58288286,-0.17617972
rs2317024,20,762576,-0.2739358
rs1106699,20,848148,-0.41421157
rs6078316,20,1246599,0.28126827
rs6074623,20,1427285,-0.38469577
rs202479,20,1698888,0.07991871
rs6082408,20,2211870,-0.23009345
rs4815227,20,2441096,-0.1643461
rs127078,20,2794686,0.2610277
rs4815574,20,3189526,0.3318496
rs6051761,20,3340921,-0.22955751
rs2326373,20,4105891,0.18353859
rs297663,20,4354099,-0.035705198
rs4815748,20,4841394,0.1315324
rs2295509,20,5182617,-0.10293327
rs6054311,20,6496875,0.016575158
rs1555163,20,6689438,-0.50131875
rs7274003,20,6816575,0.014917299
rs1555136,20,6872801,0.33827868
rs2144423,20,7540749,0.05783113
rs6086158,20,7668993,0.30732
rs708913,20,8422212,-0.3357329
rs4314065,20,8991170,0.16107112
rs6077544,20,9474444,0.20392166
rs6118782,20,9883263,0.56159824
rs8636,20,10307094,0.45212978
rs6032966,20,10836361,-0.25633627
rs6040785,20,11605589,0.057898253
rs6134481,20,12246106,-0.21073042
rs6109426,20,12463491,-0.22700241
rs4814143,20,12674350,-0.21849847
rs2145140,20,13422673,-0.102721825
rs2073292,20,13865080,-0.25192982
rs11906933,20,14143723,-0.012525201
rs2423975,20,15718534,0.093497515
rs2206714,20,15756004,-0.4395656
rs6131789,20,16173324,-0.41134763
rs7266663,20,16352030,0.27680352
rs41531847,20,17028788,0.4028447
rs2077520,20,17740873,-0.4080756
rs16979106,20,18426473,0.10662597
rs6136556,20,18889416,0.43597162
rs6132147,20,19002399,-0.25999513
rs3790268,20,19590937,-0.085342765
rs199599,20,19985761,-0.29694062
rs17307939,20,20167685,0.62626696
rs1003356,20,20242334,0.0044200122
rs2424301,20,20260312,0.14368674
rs4815007,20,20931576,-0.44648165
rs1415800,20,22205966,0.2109409
rs16984013,20,22494412,0.38963103
rs6113722,20,22576461,0.5662366
rs6048544,20,23090394,-0.24187724
rs7266428,20,23151872,0.22759996
rs11896,20,23190094,-0.026703626
rs6048704,20,23315572,-0.013340134
rs6137938,20,23408490,0.38998586
rs6115208,20,25559001,-0.3284218
rs6115515,20,26091946,0.0488211
rs6119371,20,31423410,0.21727756
rs6060915,20,31742503,-0.037872136
rs6095491,20,37621306,-0.55762494
rs17786860,20,37839237,0.13212126
rs1303577,20,38497214,-0.21439591
rs4812381,20,39358917,0.09060757
rs742745,20,40679023,0.024591774
rs6029638,20,41341667,0.03181821
rs17209416,20,41655397,0.17709035
rs6072660,20,42220243,-0.6435125
rs4812588,20,42344294,-0.45473114
rs916326,20,42383624,-0.2696923
rs6103267,20,43384041,0.061463475
rs624422,20,46451308,-0.30910563
rs6066435,20,47696906,-0.72590864
rs13042256,20,48144155,-0.2527788
rs6066842,20,48753992,-0.17111935
rs2180982,20,48813791,-0.041111954
rs6020073,20,49831743,-0.66523314
rs232734,20,50150314,0.3002686
rs2904254,20,50195590,-0.006335616
rs6067388,20,50264730,-0.3760581
rs6067660,20,51159735,0.92037386
rs17202777,20,52310551,-0.22184165
rs6013612,20,53037430,0.3977599
rs16997717,20,53182900,0.52114797
rs13036323,20,55942883,-0.0721214
rs6024730,20,56245733,-0.5423402
rs1326021,20,56269090,-0.56268865
rs6127985,20,57249704,-0.109522074
rs2179706,20,57564815,-0.4687229
rs6128262,20,58066548,0.53705597
rs6015299,20,58517278,-0.539235
rs2296764,20,59836224,-0.18639854
rs6513483,20,60131496,0.5430002
rs6071480,20,61085348,-0.422966
rs2057287,20,61116107,-0.067961246
rs6071495,20,61116756,-0.43456268
rs2427059,20,61302306,-0.4785592
rs4812313,20,61351221,-0.20467076
rs6062129,20,62187142,0.49026316
rs1884328,20,63223716,0.12575507
rs8131875,21,14315172,-0.40188503
rs1882884,21,14393813,-0.24817204
rs2254729,21,15075898,0.14875543
rs2823577,21,16038617,-0.19359611
rs2823626,21,16176119,-0.11331786
rs2823857,21,16522772,-0.25365722
rs2824083,21,16840905,-0.5628831
rs2824117,21,16911759,0.040229753
rs2223078,21,17058852,-0.382452
rs962868,21,17960480,0.012490928
rs9978767,21,18107085,0.51320934
rs2142419,21,18555751,-0.045828983
rs382004,21,18931837,0.15985517
rs2825289,21,19029252,0.34262392
rs6517862,21,19230234,0.11658318
rs462205,21,19562130,0.40911564
rs10470220,21,20563086,-0.25042996
rs2827321,21,22269583,-0.17305608
rs9979872,21,22817461,-0.23068665
rs2219515,21,23311852,-0.12162639
rs2246314,21,23409184,0.07643679
rs2828599,21,23907197,-0.041487813
rs1616739,21,24130397,-0.019469947
rs2829121,21,24487664,-0.6105457
rs1547233,21,25397195,0.44674867
rs10154112,21,25447352,-0.72886455
rs1783012,21,25547104,-0.19148597
rs216780,21,25952005,-0.28593835
rs2829996,21,25954442,0.6140405
rs7283500,21,25970975,0.21831618
rs2830066,21,26121885,-0.0029832944
rs2830087,21,26140735,0.6385684
rs219724,21,26385622,-0.65702343
rs2830468,21,26755887,-0.07638799
rs162490,21,26938421,-0.14628875
rs1023405,21,27128926,-0.552848
rs368477,21,27154834,0.40584958
rs716609,21,27199219,-0.31638443
rs2831905,21,28579727,-0.5148988
rs2738942,21,28842550,0.6417098
rs2255055,21,29164724,-0.0068629384
rs2248536,21,29482747,-0.25749633
rs363511,21,29689545,0.3225284
rs2244881,21,29847703,0.39878875
rs380754,21,30030357,0.46712077
rs607808,21,30170282,0.57534266
rs2833332,21,31199369,0.38785446
rs2252002,21,31338706,-0.058833957
rs2833647,21,32082488,-0.079864085
rs2833678,21,32142576,-0.2132097
rs2833683,21,32158428,0.2996831
rs2833837,21,32442305,0.06777996
rs2834213,21,33420603,0.22646266
rs2834245,21,33674356,-0.11249637
rs2834269,21,33828070,-0.112653494
rs12482676,21,34598414,-0.5345823
rs2186285,21,34610492,0.20351154
rs2834844,21,35209433,-0.29120398
rs2834875,21,35283822,0.3419757
rs2242753,21,35613820,-0.107135385
rs8133659,21,35678637,-0.4106921
rs7277126,21,35759204,0.38792828
rs16993687,21,35920135,0.83888817
rs2835195,21,35974961,-0.25765663
rs2051395,21,36058967,0.6344552
rs2835319,21,36208318,0.21027672
rs374314,21,36557831,0.101288885
rs16994356,21,36633344,-0.2979284
rs2845789,21,36637998,0.21147822
rs1783051,21,37684387,-0.086194746
rs928769,21,38265507,-0.63292634
rs2836432,21,38478786,-0.3002655
rs2212604,21,38563376,0.25942847
rs4817954,21,38651933,0.056170456
rs4816613,21,39143843,0.45562363
rs456303,21,39798906,-0.027198114
rs1006890,21,39893479,0.25861338
rs2244189,21,39906377,0.97032243
rs9980037,21,39994933,0.46148372
rs9980896,21,39995606,-0.21144429
rs9305691,21,40156271,-0.6222421
rs1888497,21,40161978,0.33752936
rs2222973,21,40461957,0.30818626
rs2837831,21,40808024,-0.34996668
rs4818209,21,41129135,0.6364525
rs9974272,21,41149784,0.2840828
rs2776356,21,41670798,0.10475671
rs915833,21,41963664,-0.109193504
rs220245,21,42039063,-0.023078434
rs17114353,21,42084009,-0.063418776
rs178744,21,42242686,-0.11641195
rs2839581,21,42738295,-0.16308913
rs9978825,21,43149043,0.44886178
rs2212838,21,43198453,0.22447789
rs162379,21,43505454,0.36047238
rs8129605,21,44197995,-0.17304638
rs2838785,21,45109376,-0.19431186
rs1783075,21,45922608,-0.060395658
rs2839251,21,46421778,0.111917466
rs2839329,21,46564650,0.3262549
rs451740,22,17833854,0.22551678
rs1005195,22,18070253,0.16632761
rs807667,22,19173814,-0.20626713
rs7286951,22,19573799,-0.4393258
rs1544325,22,19944145,-0.25916082
rs17817803,22,20158003,0.16752054
rs6005740,22,20422553,0.1593273
rs165864,22,20468079,-0.5411689
rs7292126,22,20542639,-0.66962403
rs2075270,22,21067170,-0.4055758
rs13057442,22,21742513,-0.42299372
rs4822357,22,23131044,-0.35609287
rs5760423,22,24444150,-0.29591686
rs17668511,22,25094077,0.40589586
rs496796,22,25536575,0.12301096
rs6004866,22,25984003,-0.5901839
rs16981230,22,26028438,0.28534514
rs134711,22,26108071,0.0070217177
rs1207402,22,26242195,0.37987313
rs5997068,22,26312505,-0.16413036
rs56163394,22,26378614,0.1770515
rs9613208,22,26559930,-0.035094053
rs16982551,22,26653068,-0.14405552
rs136513,22,26844330,-0.22273204
rs12167218,22,26858159,0.17545624
rs5761826,22,26906668,0.10204763
rs4822815,22,26907182,0.042840227
rs8135764,22,27188214,-0.54676527
rs1474816,22,27479371,-0.15924191
rs5762295,22,27647992,-0.04529257
rs134133,22,27733251,0.24302705
rs1548235,22,28025312,-0.7335553
rs909798,22,29258015,-0.41521513
rs467812,22,29544960,-0.026899874
rs16987928,22,29680731,0.35520875
rs1476659,22,30369908,-0.19596533
rs5998440,22,32363038,-0.038848292
rs1109364,22,32460607,0.8607278
rs933255,22,32853886,0.036303908
rs5998713,22,33060104,0.37156668
rs9621748,22,33657634,0.3572355
rs7284268,22,33678475,0.08937647
rs13057617,22,33851076,-0.039063092
rs130523,22,33957265,0.40915936
rs9619398,22,34087141,-0.21539237
rs9621915,22,34384240,-0.34709418
rs7290609,22,34479371,0.3263219
rs137272,22,34771706,-0.3179782
rs8137619,22,34799097,0.20745352
rs5755406,22,34901380,0.22807056
rs5755536,22,35034632,-0.21688248
rs11704215,22,35218945,0.19384663
rs133417,22,35410822,0.07140267
rs2239782,22,36309058,-0.21919489
rs2267355,22,36621843,-0.30238348
rs737795,22,36721010,0.25345224
rs2187723,22,37026349,-0.50527954
rs5995416,22,37322963,-0.35153377
rs2267376,22,38232733,0.17149517
rs5757650,22,39382414,-0.033028618
rs41519148,22,40122296,0.5994357
rs139910,22,40307884,-0.26999095
rs6001930,22,40480230,0.3310411
rs41454646,22,40728482,0.047845237
rs79008,22,41454496,-0.23136511
rs2064189,22,41731995,0.40784746
rs5751188,22,41962036,-0.14651877
rs8138930,22,42940722,0.48810378
rs6003188,22,43396080,-0.011773378
rs739017,22,43451689,-0.023319542
rs138067,22,43831676,-0.12409726
rs4149442,22,43840984,0.117277876
rs2073081,22,43939864,0.49353182
rs139265,22,44232188,0.44501525
rs9614538,22,44361559,-0.22816415
rs5764924,22,44367771,0.24187222
rs6007204,22,44605510,-0.3776553
rs6007323,22,44852334,-0.29026818
rs6007450,22,45107148,0.3990868
rs104664,22,45315973,-0.055973887
rs17652545,22,45755538,0.017257877
rs5767247,22,46533292,0.45043862
rs41346347,22,46562610,-0.3477043
rs138548,22,46599944,-0.61672944
rs8138968,22,46994239,-0.14978944
rs80451,22,47263500,-0.48490775
rs2064433,22,47561397,-0.22357348
rs874961,22,47922488,-0.08496998
rs910771,22,47922687,0.46907365
rs9615724,22,47993731,-0.11796168
rs133646,22,48317415,0.2512816
rs713923,22,48495707,0.11513831
rs130146,22,48707465,-0.24601391
rs5769817,22,49030622,0.15691131
rs11704665,22,49193237,-0.2673496
rs7286933,22,49274046,-0.18398525
rs5769644,22,49431754,-0.25972223
rs17001121,22,49536016,0.010771498
rs9616370,22,49912668,0.27775437
rs7410368,22,50422503,-0.28094518
