SNP_ID,Chromosome,Position,Weight
rs7205441,16,77708249,-0.7247863
rs12447349,16,77856090,1.1294789
rs2344920,16,77888877,-0.0075897574
rs2345442,16,78188828,0.7541871
rs6564613,16,78867872,0.58554894
rs9939235,16,78898517,1.6311605
rs7197544,16,79903304,0.56185555
rs6564712,16,79907675,0.9800254
rs11859036,16,80271654,2.1896648
rs16952969,16,80330714,0.97266036
rs11641380,16,80439121,0.4356444
rs12927176,16,80588944,0.5584319
rs11862501,16,80832565,0.63562775
rs12103358,16,81152239,0.11678992
rs12448813,16,81362969,1.5137093
rs2966103,16,81522717,2.1482944
rs2911278,16,81565999,0.1746845
rs4889448,16,81951990,0.6096295
rs1364284,16,82102649,-0.30366313
rs1424153,16,82189880,1.4467142
rs4783119,16,82500098,0.9264102
rs4569270,16,82523464,0.40505266
rs12444015,16,82663699,1.5224667
rs166980,16,82854026,1.4070845
rs7404932,16,82924512,1.1020261
rs7198797,16,82990874,1.2236241
rs4315313,16,83053112,1.9894611
rs7203252,16,83652394,1.8791145
rs8049546,16,83803127,0.5154433
rs7195753,16,84030905,1.5274551
rs8051893,16,84307271,1.3123043
rs2966301,16,84623747,0.23866013
rs12597561,16,84784145,0.1617456
rs2733954,16,85802650,1.956676
rs9932159,16,85878996,0.17196976
rs1687652,16,86400702,0.9230664
rs11644422,16,86524407,1.825108
rs8048658,16,88685120,1.1063819
rs13332037,16,89220154,0.87234426
rs3114908,16,89317317,2.1186523
rs2304948,17,533068,0.4527885
rs592294,17,797758,0.6458385
rs216223,17,2252654,1.4217315
rs4790344,17,2552229,0.22731084
rs12450574,17,3509011,2.542952
rs224498,17,3616660,0.63434255
rs8066337,17,4144787,1.2624164
rs6502831,17,5027692,0.26720065
rs11078606,17,6097419,2.4625113
rs1514027,17,6366373,1.4389198
rs12949662,17,6476427,1.4278997
rs3935950,17,8070861,0.44979423
rs2278636,17,8190702,2.7300696
rs2313286,17,8275010,1.0628554
rs17808998,17,9075029,2.383802
rs17207766,17,9808491,0.44666106
rs9899992,17,10528028,0.703581
rs2106400,17,10688256,1.5107288
rs16944076,17,11012916,-0.06359723
rs2726547,17,12370012,1.9708084
rs16946013,17,12462634,0.88139105
rs2072255,17,12949075,0.047891557
rs2072253,17,12952402,0.5428117
rs1012238,17,13627477,0.20815578
rs9915235,17,13648713,0.3469958
rs16948318,17,13721388,2.2142577
rs1867231,17,13775518,0.91307324
rs1005628,17,13949337,1.3113904
rs12450370,17,14874630,1.2834196
rs16950572,17,14905671,1.3563545
rs10491107,17,20284861,1.5395122
rs17841422,17,21065822,-1.2547016
rs9905200,17,31796768,1.1105363
rs7216102,17,31932431,0.2662499
rs11653025,17,33992415,0.70712596
rs3136682,17,34360423,-0.027087241
rs159294,17,34377773,1.5558844
rs53782,17,34815253,0.57381797
rs747979,17,36724598,0.68303406
rs295883,17,36780184,1.055062
rs9889984,17,36783972,1.1392816
rs11650464,17,37318574,-0.49820435
rs829154,17,37380815,1.8523598
rs11263756,17,37689815,-0.76334846
rs4890120,17,40694772,0.13731936
rs2158298,17,40915982,0.81424946
rs8071753,17,41872288,0.28783444
rs8074524,17,42317580,-0.24945146
rs8176092,17,43118212,0.8572474
rs4043263,17,44782958,1.5020782
rs41524246,17,45464468,0.9798459
rs6504600,17,49141637,0.87272596
rs9890968,17,50114490,-0.34133992
rs7214158,17,50443871,0.9630915
rs17662433,17,51533026,0.7282283
rs17696081,17,51658821,-0.044580698
rs4605214,17,52205474,1.5672611
rs9303606,17,52811069,1.4322231
rs4271635,17,53807433,-1.0655423
rs9908556,17,54451871,-0.11444689
rs9913496,17,55902827,0.49473828
rs10515121,17,56040993,0.09663712
rs17819991,17,56252003,0.42074543
rs9303385,17,56330722,0.7934164
rs9903279,17,58315284,1.4073286
rs16945281,17,61442583,0.8550178
rs12601646,17,61504239,0.120234065
rs10445324,17,61599741,0.88168037
rs17759603,17,62921691,0.97487676
rs16961234,17,65206902,1.0932369
rs16962248,17,65398236,0.65476763
rs8067743,17,65463668,1.1101127
rs17689224,17,66688147,0.33366588
rs7501951,17,66959905,0.42952156
rs8071936,17,67002887,0.9238442
rs8066118,17,68983078,0.32709754
rs12451722,17,69438084,1.295753
rs2716184,17,69618435,1.2709053
rs12949668,17,70186718,1.2223108
rs2367263,17,71170147,1.7938582
rs4597360,17,72643976,1.1430476
rs11868186,17,72704969,1.0024766
rs2435974,17,72718819,1.7910385
rs8071840,17,72725568,1.0735731
rs2567480,17,72832547,1.7918361
rs8069727,17,72943541,0.54129934
rs12944257,17,73248981,1.5261585
rs16977552,17,73256026,0.3448211
rs2661601,17,73705994,0.27528882
rs12602529,17,73739238,0.92615366
rs1719478,17,74573180,0.99749875
rs7212620,17,75465849,1.03963
rs820254,17,75594355,0.4834922
rs312813,17,77512811,0.6977738
rs11077913,17,77543750,0.29592133
rs4986069,17,77841795,1.1420015
rs894868,17,79851576,1.2044568
rs11658788,17,80237933,0.96732134
rs901063,17,80621896,0.37159687
rs7225616,17,80912982,1.0968647
rs8084893,18,401069,0.97507566
rs3786347,18,743226,1.2777841
rs549104,18,2114562,1.2037102
rs581654,18,2172212,-0.08974585
rs11080987,18,2748325,0.6302463
rs1791064,18,3265015,-0.5296968
rs1639355,18,3654359,-0.15373932
rs13381169,18,5797713,-0.24618392
rs9956661,18,6547398,1.3249371
rs4077790,18,6762056,0.4465694
rs686307,18,6978672,-0.40764546
rs16952257,18,7634689,1.6789578
rs577369,18,8133046,0.9796139
rs3786364,18,8404605,0.07881669
rs744866,18,8642191,0.455717
rs6506644,18,9188856,0.1839143
rs11081513,18,9913348,0.53203464
rs16956185,18,10052424,1.0923374
rs948355,18,10466021,1.1658504
rs9952954,18,10949095,0.7354087
rs2282534,18,11466336,1.7315859
rs17615158,18,12470602,1.15062
rs11659895,18,13301706,0.81348556
rs930798,18,13319168,1.8100834
rs16940610,18,24265682,-0.8116445
rs12162183,18,24646999,0.67727304
rs12961566,18,25107133,1.0442995
rs11564355,18,28283410,1.6671088
rs16944854,18,28469252,1.3668631
rs1496483,18,28677558,1.708179
rs12454844,18,30452968,1.1842563
rs10502610,18,32819800,-0.2160684
rs7241500,18,32819819,2.369255
rs4799729,18,33813557,1.0461628
rs7227997,18,34489026,0.4654011
rs12970735,18,34610625,0.6383382
rs7243359,18,35634457,0.9507029
rs16967010,18,35690331,0.3588156
rs8097921,18,35877625,1.1079535
rs7234088,18,37421437,1.016818
rs6507216,18,37615756,1.1382557
rs9950202,18,38094237,0.93997633
rs949534,18,38291405,0.5809786
rs16972875,18,40158508,1.2368224
rs8087972,18,44590512,-0.11414847
rs4890515,18,45095403,1.0237845
rs2684814,18,47227732,1.2616384
rs17736813,18,47581615,0.25675303
rs6507928,18,49527703,0.34429318
rs4939927,18,49983201,0.20454258
rs584087,18,50866180,0.80461395
rs2445466,18,51353542,1.0296855
rs1622397,18,51378552,0.79085004
rs12456947,18,51749599,0.8285847
rs4131170,18,51983219,0.20897469
rs4939694,18,52214404,0.5639413
rs11082993,18,53408983,1.9444659
rs12608387,18,54153851,1.8847594
rs10513889,18,56344645,1.0712354
rs1620012,18,56994603,0.9451511
rs1657394,18,57031990,1.0531545
rs8094537,18,59253326,0.847652
rs11874120,18,59553983,0.8288176
rs9957747,18,59743933,1.1274396
rs1942867,18,60069038,0.7677512
rs7232886,18,60070846,2.0177937
rs4940990,18,61156524,0.54217184
rs17068569,18,61583237,0.46219265
rs11872835,18,61753530,0.26778963
rs9946846,18,61928739,1.2041376
rs1455557,18,63503267,0.20454702
rs4941246,18,64135070,-0.18424463
rs7232932,18,64193438,0.41201174
rs4479347,18,64362135,-0.93969476
rs10460125,18,65748337,0.7279065
rs4127445,18,67754083,0.4834428
rs7230431,18,67754434,0.48167834
rs1567443,18,68603202,0.13372254
rs9958746,18,69233339,0.3630764
rs17204113,18,69527687,0.906852
rs1369293,18,70074073,-0.5009923
rs9945065,18,70769574,0.2983011
rs9964051,18,71074504,-0.356879
rs4891900,18,71116827,0.43878514
rs9957139,18,71711876,-0.69868124
rs3895960,18,72015731,-0.008362576
rs8097717,18,72245823,0.8382777
rs654316,18,72580060,0.96200716
rs4891490,18,72906955,1.3220237
rs8084789,18,73760749,0.11959311
rs11662099,18,73941300,0.63936454
rs12456768,18,74989985,1.426996
rs8090218,18,75517140,0.6169831
rs11150918,18,75831414,-0.6914512
rs17058554,18,75926368,0.51814365
rs11663344,18,75986199,1.9696256
rs12954447,18,76147143,2.3853097
rs4891193,18,76713815,0.3272862
rs6565945,18,77215198,0.9247732
rs580442,18,79107717,1.0334169
rs4897969,19,390341,0.27145675
rs3787004,19,657666,1.8767831
rs7251937,19,1434136,-0.11746949
rs2656851,19,1518202,0.09197533
rs399725,19,3143285,-0.6043328
rs105037,19,4414597,0.8445528
rs12610082,19,5226997,0.79046535
rs10423624,19,5518849,1.4098157
rs4807804,19,5652689,1.1337967
rs3760775,19,5841345,0.47591263
rs778988,19,5858784,1.5372738
rs9304930,19,6158481,0.77156186
rs8101237,19,6167403,0.9060724
rs673320,19,6909554,1.403647
rs7259423,19,6942483,1.1820896
rs17637922,19,7083807,1.64577
rs7249111,19,8313986,0.72388864
rs10426826,19,8996756,1.834097
rs3752199,19,9156643,0.84107196
rs4804628,19,11659622,0.70255154
rs346153,19,13771387,1.2667277
rs6511890,19,13781027,1.2251931
rs11883178,19,14941853,-0.27882212
rs873599,19,14958048,-0.1312176
rs12975625,19,15087953,0.19167963
rs12460544,19,15118931,-0.022083044
rs678856,19,15688761,0.8301401
rs17722606,19,16057165,-0.6996565
rs10412605,19,16074300,1.1547251
rs3848651,19,16686569,1.2119548
rs7259285,19,17042339,1.7995391
rs2033259,19,17585880,0.720049
rs3746200,19,17601565,0.17682779
rs2238646,19,18227291,0.76887983
rs8112975,19,18230100,1.752207
rs11665980,19,18638544,1.2968767
rs2239369,19,19181596,1.1270514
rs12463174,19,20327456,0.44256377
rs2115097,19,20707492,0.08483398
rs56317729,19,20835751,1.4674332
rs10412267,19,21101584,0.422319
rs627522,19,21313002,1.4008065
rs283142,19,22262849,1.3008261
rs11672966,19,23095699,0.73984504
rs29991,19,23357870,-0.54349256
rs7252575,19,27971835,0.10887605
rs1549948,19,29027855,0.79719794
rs1006119,19,29081132,0.19574657
rs10425739,19,29091296,0.088974595
rs2865848,19,29249279,1.3962038
rs400925,19,30118304,1.0505425
rs10407916,19,30234227,1.0269687
rs10406668,19,30357232,1.8510903
rs1017382,19,30648985,1.0087844
rs10417771,19,31111032,1.036922
rs2279705,19,31168226,0.97320575
rs10418643,19,31291455,0.561398
rs16966531,19,31943657,0.71124244
rs8102421,19,32059975,0.8501782
rs17325358,19,33731888,0.69833535
rs10520203,19,33740804,0.4327047
rs4239577,19,33803962,0.68143976
rs2377295,19,33895402,0.60947657
rs7251027,19,34309693,0.8879901
rs886134,19,35172940,-0.29859316
rs12463334,19,39678688,0.57901746
rs17641958,19,39682557,1.3128848
rs10409279,19,39709868,0.7198124
rs8111909,19,39866378,1.523845
rs10413521,19,40517604,0.6485449
rs11538385,19,40703572,0.54893744
rs7257798,19,41712389,1.6407405
rs2052013,19,43154674,1.4820443
rs204907,19,44958739,0.51866424
rs2161621,19,47652161,0.5300535
rs281380,19,48711213,0.53070736
rs1009213,19,49115521,-0.18355852
rs352815,19,49251802,0.54057485
rs16981464,19,49825179,0.31753713
rs11084002,19,50060009,1.2619085
rs4801830,19,50347277,1.9146287
rs3816551,19,50433330,0.50451505
rs1654527,19,50977726,0.75311154
rs2072689,19,51082358,1.1259601
rs1566578,19,51246334,0.9140917
rs10422359,19,51543824,0.8340491
rs321937,19,52366025,0.9983333
rs10422163,19,53491548,0.7095714
rs4806752,19,54361367,1.6045914
rs6509881,19,54506249,1.5062537
rs10411879,19,54611839,0.6154903
rs16986571,19,55786203,-0.3737345
rs731338,19,55913166,-0.19599117
rs684653,19,56111974,-0.11907926
rs11672348,19,56437718,-0.40445518
rs7259756,19,56936852,1.7130554
rs11666890,19,57379469,1.468046
rs918545,19,58108701,0.9536148
rs8105044,19,58285439,1.2389431
rs365699,19,58288286,0.5834267
rs2317024,20,762576,1.2375
rs1106699,20,848148,0.32022923
rs6078316,20,1246599,0.78368723
rs6074623,20,1427285,1.8811538
rs202479,20,1698888,0.6564095
rs6082408,20,2211870,1.2567439
rs4815227,20,2441096,0.1345694
rs127078,20,2794686,0.028555736
rs4815574,20,3189526,1.3148371
rs6051761,20,3340921,1.3155313
rs2326373,20,4105891,-0.094293416
rs297663,20,4354099,0.5862289
rs4815748,20,4841394,1.1976447
rs2295509,20,5182617,1.3634315
rs6054311,20,6496875,0.8930791
rs1555163,20,6689438,1.5971124
rs7274003,20,6816575,2.0475488
rs1555136,20,6872801,1.229866
rs2144423,20,7540749,1.5574157
rs6086158,20,7668993,0.2970803
rs708913,20,8422212,0.7834616
rs4314065,20,8991170,0.56206316
rs6077544,20,9474444,0.10817309
rs6118782,20,9883263,1.8418858
rs8636,20,10307094,0.9112047
rs6032966,20,10836361,-0.446179
rs6040785,20,11605589,0.3014022
rs6134481,20,12246106,0.9279065
rs6109426,20,12463491,0.27217585
rs4814143,20,12674350,1.3167595
rs2145140,20,13422673,-0.3808227
rs2073292,20,13865080,1.7729748
rs11906933,20,14143723,0.81872034
rs2423975,20,15718534,0.8507512
rs2206714,20,15756004,0.21912184
rs6131789,20,16173324,1.4626529
rs7266663,20,16352030,-0.28522572
rs41531847,20,17028788,0.61908007
rs2077520,20,17740873,1.2634999
rs16979106,20,18426473,-0.006898567
rs6136556,20,18889416,0.5456722
rs6132147,20,19002399,1.3232505
rs3790268,20,19590937,1.0613499
rs199599,20,19985761,0.910365
rs17307939,20,20167685,0.3492387
rs1003356,20,20242334,0.6748394
rs2424301,20,20260312,0.41900057
rs4815007,20,20931576,1.8120875
rs1415800,20,22205966,1.679377
rs16984013,20,22494412,0.04838848
rs6113722,20,22576461,0.35988647
rs6048544,20,23090394,0.6687969
rs7266428,20,23151872,0.90832984
rs11896,20,23190094,0.948112
rs6048704,20,23315572,2.231564
rs6137938,20,23408490,-0.7155937
rs6115208,20,25559001,0.38654888
rs6115515,20,26091946,0.9413197
rs6119371,20,31423410,0.6178815
rs6060915,20,31742503,0.63293886
rs6095491,20,37621306,0.75179917
rs17786860,20,37839237,1.3082447
rs1303577,20,38497214,0.7541139
rs4812381,20,39358917,1.1121686
rs742745,20,40679023,1.0680733
rs6029638,20,41341667,1.186554
rs17209416,20,41655397,2.1344254
rs6072660,20,42220243,0.5696033
rs4812588,20,42344294,1.0894591
rs916326,20,42383624,-0.3443628
rs6103267,20,43384041,0.8466941
rs624422,20,46451308,2.3344047
rs6066435,20,47696906,0.29364038
rs13042256,20,48144155,0.5300766
rs6066842,20,48753992,2.5674453
rs2180982,20,48813791,0.73677266
rs6020073,20,49831743,0.41354507
rs232734,20,50150314,0.24551255
rs2904254,20,50195590,0.945315
rs6067388,20,50264730,-0.0020865202
rs6067660,20,51159735,1.0037379
rs17202777,20,52310551,1.8551394
rs6013612,20,53037430,1.1715021
rs16997717,20,53182900,0.7691962
rs13036323,20,55942883,0.2199732
rs6024730,20,56245733,1.0748348
rs1326021,20,56269090,1.0969323
rs6127985,20,57249704,0.7729361
rs2179706,20,57564815,-0.018627644
rs6128262,20,58066548,0.9784701
rs6015299,20,58517278,0.8058806
rs2296764,20,59836224,0.11146941
rs6513483,20,60131496,0.38105148
rs6071480,20,61085348,2.1693902
rs2057287,20,61116107,-0.030096382
rs6071495,20,61116756,1.0817089
rs2427059,20,61302306,1.5214486
rs4812313,20,61351221,1.5420958
rs6062129,20,62187142,1.4426063
rs1884328,20,63223716,0.5747516
rs8131875,21,14315172,1.8596379
rs1882884,21,14393813,1.2008576
rs2254729,21,15075898,1.710607
rs2823577,21,16038617,0.97982204
rs2823626,21,16176119,0.7700578
rs2823857,21,16522772,0.38931367
rs2824083,21,16840905,1.4044449
rs2824117,21,16911759,0.32478374
rs2223078,21,17058852,1.3536773
rs962868,21,17960480,0.53158194
rs9978767,21,18107085,-0.82161707
rs2142419,21,18555751,1.3221664
rs382004,21,18931837,1.6937085
rs2825289,21,19029252,1.8922964
rs6517862,21,19230234,1.1736394
rs462205,21,19562130,-0.31542984
rs10470220,21,20563086,1.243202
rs2827321,21,22269583,0.6172633
rs9979872,21,22817461,0.7684692
rs2219515,21,23311852,1.716389
rs2246314,21,23409184,1.6118444
rs2828599,21,23907197,0.45764357
rs1616739,21,24130397,1.9886584
rs2829121,21,24487664,0.22783068
rs1547233,21,25397195,0.2813943
rs10154112,21,25447352,0.8870263
rs1783012,21,25547104,0.48538947
rs216780,21,25952005,0.7393675
rs2829996,21,25954442,1.1157494
rs7283500,21,25970975,1.5151759
rs2830066,21,26121885,0.42497876
rs2830087,21,26140735,1.0476308
rs219724,21,26385622,-0.18225437
rs2830468,21,26755887,2.382259
rs162490,21,26938421,1.0201123
rs1023405,21,27128926,1.0811881
rs368477,21,27154834,1.899424
rs716609,21,27199219,0.8423327
rs2831905,21,28579727,1.1910394
rs2738942,21,28842550,-1.2064965
rs2255055,21,29164724,0.52666384
rs2248536,21,29482747,0.14295909
rs363511,21,29689545,0.57284296
rs2244881,21,29847703,-0.6290945
rs380754,21,30030357,1.2778401
rs607808,21,30170282,0.8338162
rs2833332,21,31199369,1.3872125
rs2252002,21,31338706,0.40880752
rs2833647,21,32082488,0.63614583
rs2833678,21,32142576,1.4532499
rs2833683,21,32158428,1.3303566
rs2833837,21,32442305,0.6748396
rs2834213,21,33420603,1.5918021
rs2834245,21,33674356,1.2710104
rs2834269,21,33828070,0.83903104
rs12482676,21,34598414,1.4404945
rs2186285,21,34610492,1.0187378
rs2834844,21,35209433,0.5237982
rs2834875,21,35283822,0.14790046
rs2242753,21,35613820,-0.04018359
rs8133659,21,35678637,-0.18831064
rs7277126,21,35759204,-0.019681245
rs16993687,21,35920135,-1.0211738
rs2835195,21,35974961,0.7736529
rs2051395,21,36058967,1.9197416
rs2835319,21,36208318,0.07724255
rs374314,21,36557831,1.248155
rs16994356,21,36633344,-0.001325205
rs2845789,21,36637998,1.4982845
rs1783051,21,37684387,0.8612398
rs928769,21,38265507,1.0111622
rs2836432,21,38478786,0.9547368
rs2212604,21,38563376,0.52043414
rs4817954,21,38651933,1.9060453
rs4816613,21,39143843,-0.15521279
rs456303,21,39798906,0.74757063
rs1006890,21,39893479,0.97884625
rs2244189,21,39906377,0.5804431
rs9980037,21,39994933,0.33030993
rs9980896,21,39995606,0.8362257
rs9305691,21,40156271,1.5303522
rs1888497,21,40161978,-0.16625285
rs2222973,21,40461957,1.3398417
rs2837831,21,40808024,1.7377518
rs4818209,21,41129135,1.252166
rs9974272,21,41149784,0.48588175
rs2776356,21,41670798,0.3977703
rs915833,21,41963664,1.4640483
rs220245,21,42039063,1.0373486
rs17114353,21,42084009,0.8491782
rs178744,21,42242686,1.3197646
rs2839581,21,42738295,1.7481446
rs9978825,21,43149043,1.0344115
rs2212838,21,43198453,-0.0002040267
rs162379,21,43505454,1.7992971
rs8129605,21,44197995,1.0548152
rs2838785,21,45109376,0.41850698
rs1783075,21,45922608,1.2259896
rs2839251,21,46421778,0.089282185
rs2839329,21,46564650,0.9629881
rs451740,22,17833854,1.1714548
rs1005195,22,18070253,1.0226681
rs807667,22,19173814,1.4448192
rs7286951,22,19573799,1.3097781
rs1544325,22,19944145,1.1455007
rs17817803,22,20158003,0.20792556
rs6005740,22,20422553,1.4231427
rs165864,22,20468079,0.70421445
rs7292126,22,20542639,1.5475833
rs2075270,22,21067170,0.91735387
rs13057442,22,21742513,1.9894722
rs4822357,22,23131044,1.4843359
rs5760423,22,24444150,0.3836202
rs17668511,22,25094077,0.44751585
rs496796,22,25536575,0.9276656
rs6004866,22,25984003,1.1843839
rs16981230,22,26028438,0.28336224
rs134711,22,26108071,1.4034035
rs1207402,22,26242195,0.43088493
rs5997068,22,26312505,2.3400621
rs56163394,22,26378614,0.7195055
rs9613208,22,26559930,1.0021963
rs16982551,22,26653068,0.11406869
rs136513,22,26844330,0.48804328
rs12167218,22,26858159,0.09772625
rs5761826,22,26906668,0.52339447
rs4822815,22,26907182,0.7896902
rs8135764,22,27188214,1.5970747
rs1474816,22,27479371,1.4666662
rs5762295,22,27647992,-0.2261087
rs134133,22,27733251,1.786418
rs1548235,22,28025312,1.3329625
rs909798,22,29258015,1.1105524
rs467812,22,29544960,1.5032401
rs16987928,22,29680731,0.51332486
rs1476659,22,30369908,0.75657046
rs5998440,22,32363038,0.75626904
rs1109364,22,32460607,0.44977504
rs933255,22,32853886,1.688131
rs5998713,22,33060104,1.0680853
rs9621748,22,33657634,1.5430003
rs7284268,22,33678475,2.2821932
rs13057617,22,33851076,1.9809126
rs130523,22,33957265,-0.44298643
rs9619398,22,34087141,0.7365265
rs9621915,22,34384240,1.1611807
rs7290609,22,34479371,1.9386972
rs137272,22,34771706,0.26417205
rs8137619,22,34799097,0.2346955
rs5755406,22,34901380,1.1680275
rs5755536,22,35034632,-0.08917798
rs11704215,22,35218945,0.61129546
rs133417,22,35410822,0.5460166
rs2239782,22,36309058,0.52931863
rs2267355,22,36621843,0.17805445
rs737795,22,36721010,0.82137024
rs2187723,22,37026349,0.24048913
rs5995416,22,37322963,2.1701555
rs2267376,22,38232733,1.0948058
rs5757650,22,39382414,1.8123915
rs41519148,22,40122296,1.0810314
rs139910,22,40307884,0.7417593
rs6001930,22,40480230,0.93763465
rs41454646,22,40728482,0.2662642
rs79008,22,41454496,0.26208472
rs2064189,22,41731995,1.6449699
rs5751188,22,41962036,0.93289036
rs8138930,22,42940722,1.1481614
rs6003188,22,43396080,1.2000589
rs739017,22,43451689,1.0090017
rs138067,22,43831676,0.4088315
rs4149442,22,43840984,1.3799076
rs2073081,22,43939864,0.9849783
rs139265,22,44232188,-0.34434313
rs9614538,22,44361559,1.133611
rs5764924,22,44367771,0.4015334
rs6007204,22,44605510,0.8924981
rs6007323,22,44852334,1.0725045
rs6007450,22,45107148,0.024886817
rs104664,22,45315973,2.0498838
rs17652545,22,45755538,0.55321944
rs5767247,22,46533292,-0.5907672
rs41346347,22,46562610,0.5789946
rs138548,22,46599944,1.0015018
rs8138968,22,46994239,1.2491394
rs80451,22,47263500,1.765475
rs2064433,22,47561397,0.6314986
rs874961,22,47922488,0.89743847
rs910771,22,47922687,0.82639325
rs9615724,22,47993731,0.7344898
rs133646,22,48317415,0.47357985
rs713923,22,48495707,1.2470965
rs130146,22,48707465,1.276967
rs5769817,22,49030622,1.0967033
rs11704665,22,49193237,-0.3817049
rs7286933,22,49274046,0.4022427
rs5769644,22,49431754,1.2414843
rs17001121,22,49536016,0.7209944
rs9616370,22,49912668,0.57485276
rs7410368,22,50422503,0.7918051
