SNP_ID,Chromosome,Position,Weight
rs6416775,16,58830410,4.5479603
rs4785074,16,59851833,0.8264858
rs2407318,16,60413266,0.96095574
rs11075440,16,61849497,-1.8461012
rs30876,16,62955186,-1.1653967
rs17561170,16,64441210,-4.377407
rs16968430,16,65078887,-6.415266
rs7184122,16,65247843,3.6350787
rs9302570,16,65272547,-2.239323
rs698731,16,65429807,-0.61261123
rs8048475,16,65774436,-1.7408724
rs233552,16,66296067,0.27381447
rs7203379,16,71032940,-1.2059276
rs7204608,16,71644776,-1.7186513
rs2127737,16,73605544,-2.2974296
rs9938426,16,74489841,-2.086529
rs4493083,16,75260691,7.2919445
rs11648269,16,76118272,-1.4362845
rs8061174,16,76206082,-1.9174364
rs1496960,16,76901413,4.617267
rs4569298,16,77145947,-2.5884285
rs10781986,16,77418330,1.4803791
rs9925028,16,77543343,9.200357
rs7205441,16,77708249,2.692377
rs12447349,16,77856090,2.690896
rs2344920,16,77888877,2.554702
rs2345442,16,78188828,-3.5361843
rs6564613,16,78867872,2.6257691
rs9939235,16,78898517,4.343445
rs7197544,16,79903304,-0.82089937
rs6564712,16,79907675,1.6689165
rs11859036,16,80271654,2.2957947
rs16952969,16,80330714,-2.0684571
rs11641380,16,80439121,1.0745698
rs12927176,16,80588944,-3.9346943
rs11862501,16,80832565,-3.572166
rs12103358,16,81152239,-2.7096095
rs12448813,16,81362969,5.8512406
rs2966103,16,81522717,1.5359914
rs2911278,16,81565999,5.247748
rs4889448,16,81951990,2.171049
rs1364284,16,82102649,-1.9993114
rs1424153,16,82189880,-2.5694504
rs4783119,16,82500098,1.7467042
rs4569270,16,82523464,-0.8649993
rs12444015,16,82663699,-0.6215603
rs166980,16,82854026,1.4634886
rs7404932,16,82924512,4.733837
rs7198797,16,82990874,-1.290512
rs4315313,16,83053112,1.8318648
rs7203252,16,83652394,-2.587472
rs8049546,16,83803127,0.332779
rs7195753,16,84030905,2.1032495
rs8051893,16,84307271,0.9332522
rs2966301,16,84623747,1.6740358
rs12597561,16,84784145,0.9698495
rs2733954,16,85802650,-0.43932086
rs9932159,16,85878996,0.8887922
rs1687652,16,86400702,2.6066687
rs11644422,16,86524407,3.4344478
rs8048658,16,88685120,0.0097681135
rs13332037,16,89220154,-2.9745126
rs3114908,16,89317317,1.1545525
rs2304948,17,533068,-3.244445
rs592294,17,797758,4.602852
rs216223,17,2252654,2.0768867
rs4790344,17,2552229,-0.27819967
rs12450574,17,3509011,2.637334
rs224498,17,3616660,3.2572432
rs8066337,17,4144787,-1.036777
rs6502831,17,5027692,-4.2403026
rs11078606,17,6097419,1.5585251
rs1514027,17,6366373,0.9775824
rs12949662,17,6476427,0.4529045
rs3935950,17,8070861,-7.463174
rs2278636,17,8190702,3.7215347
rs2313286,17,8275010,6.535133
rs17808998,17,9075029,-0.36669588
rs17207766,17,9808491,-3.461759
rs9899992,17,10528028,2.2981634
rs2106400,17,10688256,4.730192
rs16944076,17,11012916,-3.3818274
rs2726547,17,12370012,2.3307543
rs16946013,17,12462634,-2.2671309
rs2072255,17,12949075,-2.8982835
rs2072253,17,12952402,4.163653
rs1012238,17,13627477,-3.9274476
rs9915235,17,13648713,-1.3951619
rs16948318,17,13721388,0.7544893
rs1867231,17,13775518,-4.2697415
rs1005628,17,13949337,10.002936
rs12450370,17,14874630,1.1676912
rs16950572,17,14905671,0.17998669
rs10491107,17,20284861,2.8945477
rs17841422,17,21065822,-7.421906
rs9905200,17,31796768,-3.955006
rs7216102,17,31932431,-1.5447536
rs11653025,17,33992415,-0.66623914
rs3136682,17,34360423,-5.950883
rs159294,17,34377773,-1.7103486
rs53782,17,34815253,2.5777454
rs747979,17,36724598,18.209316
rs295883,17,36780184,3.667078
rs9889984,17,36783972,1.4882908
rs11650464,17,37318574,-0.552951
rs829154,17,37380815,7.143482
rs11263756,17,37689815,-4.6644125
rs4890120,17,40694772,-2.327495
rs2158298,17,40915982,3.9307675
rs8071753,17,41872288,-0.3939601
rs8074524,17,42317580,-1.5019081
rs8176092,17,43118212,2.7308445
rs4043263,17,44782958,2.5577912
rs41524246,17,45464468,0.33101648
rs6504600,17,49141637,-3.1987796
rs9890968,17,50114490,-3.905962
rs7214158,17,50443871,0.41688013
rs17662433,17,51533026,-5.3105783
rs17696081,17,51658821,-6.253613
rs4605214,17,52205474,0.9223244
rs9303606,17,52811069,4.610858
rs4271635,17,53807433,-1.3539358
rs9908556,17,54451871,-0.6882795
rs9913496,17,55902827,-3.6085234
rs10515121,17,56040993,-6.577773
rs17819991,17,56252003,-2.984549
rs9303385,17,56330722,-4.304591
rs9903279,17,58315284,-3.6702917
rs16945281,17,61442583,-7.459305
rs12601646,17,61504239,-1.1043543
rs10445324,17,61599741,-1.7458591
rs17759603,17,62921691,-2.184886
rs16961234,17,65206902,-4.430279
rs16962248,17,65398236,-4.472877
rs8067743,17,65463668,-1.7202365
rs17689224,17,66688147,-0.17831622
rs7501951,17,66959905,0.09381306
rs8071936,17,67002887,-5.1749353
rs8066118,17,68983078,-4.0979385
rs12451722,17,69438084,1.6929934
rs2716184,17,69618435,2.5963268
rs12949668,17,70186718,0.74908006
rs2367263,17,71170147,3.5709496
rs4597360,17,72643976,6.139176
rs11868186,17,72704969,-1.7468243
rs2435974,17,72718819,-0.496266
rs8071840,17,72725568,5.353471
rs2567480,17,72832547,3.657429
rs8069727,17,72943541,4.4880233
rs12944257,17,73248981,-0.8096075
rs16977552,17,73256026,-5.7771306
rs2661601,17,73705994,-4.209403
rs12602529,17,73739238,-1.8906059
rs1719478,17,74573180,3.7104836
rs7212620,17,75465849,1.63669
rs820254,17,75594355,1.7376218
rs312813,17,77512811,-4.5442877
rs11077913,17,77543750,-5.8874817
rs4986069,17,77841795,1.8358201
rs894868,17,79851576,-2.6061864
rs11658788,17,80237933,2.0677326
rs901063,17,80621896,-2.39787
rs7225616,17,80912982,1.5721371
rs8084893,18,401069,2.4212933
rs3786347,18,743226,5.7591457
rs549104,18,2114562,-1.1942792
rs581654,18,2172212,-2.7784913
rs11080987,18,2748325,0.6884864
rs1791064,18,3265015,-5.664848
rs1639355,18,3654359,0.31881595
rs13381169,18,5797713,-3.2793553
rs9956661,18,6547398,-1.9199821
rs4077790,18,6762056,2.3972993
rs686307,18,6978672,-0.33804247
rs16952257,18,7634689,-1.4435323
rs577369,18,8133046,0.6063944
rs3786364,18,8404605,-4.274368
rs744866,18,8642191,10.237967
rs6506644,18,9188856,-1.5489392
rs11081513,18,9913348,-2.2426777
rs16956185,18,10052424,-1.6080194
rs948355,18,10466021,6.7114744
rs9952954,18,10949095,-3.9279099
rs2282534,18,11466336,2.1223023
rs17615158,18,12470602,2.6348042
rs11659895,18,13301706,-2.5727408
rs930798,18,13319168,0.09835705
rs16940610,18,24265682,-4.786179
rs12162183,18,24646999,-0.3295744
rs12961566,18,25107133,5.090781
rs11564355,18,28283410,-1.0109632
rs16944854,18,28469252,-2.5478518
rs1496483,18,28677558,-0.18695197
rs12454844,18,30452968,1.2964122
rs10502610,18,32819800,-4.3754053
rs7241500,18,32819819,-0.77190125
rs4799729,18,33813557,5.7751436
rs7227997,18,34489026,0.007876992
rs12970735,18,34610625,-3.4798474
rs7243359,18,35634457,-1.2466944
rs16967010,18,35690331,-5.443615
rs8097921,18,35877625,-3.378894
rs7234088,18,37421437,-3.1686506
rs6507216,18,37615756,1.2584741
rs9950202,18,38094237,-0.8524203
rs949534,18,38291405,1.6909962
rs16972875,18,40158508,-1.3179694
rs8087972,18,44590512,-2.7653966
rs4890515,18,45095403,0.6062232
rs2684814,18,47227732,4.7566185
rs17736813,18,47581615,0.19531788
rs6507928,18,49527703,0.16908869
rs4939927,18,49983201,-1.3815475
rs584087,18,50866180,2.6879468
rs2445466,18,51353542,4.304722
rs1622397,18,51378552,-1.4417169
rs12456947,18,51749599,0.59068346
rs4131170,18,51983219,-2.906519
rs4939694,18,52214404,-0.48320138
rs11082993,18,53408983,5.33519
rs12608387,18,54153851,1.7982044
rs10513889,18,56344645,5.244651
rs1620012,18,56994603,0.21047342
rs1657394,18,57031990,-3.3898342
rs8094537,18,59253326,0.51325035
rs11874120,18,59553983,-3.7654321
rs9957747,18,59743933,2.2446713
rs1942867,18,60069038,0.14834565
rs7232886,18,60070846,6.587427
rs4940990,18,61156524,-3.1415906
rs17068569,18,61583237,-1.4220643
rs11872835,18,61753530,-3.9137948
rs9946846,18,61928739,3.3876567
rs1455557,18,63503267,1.2627757
rs4941246,18,64135070,4.184531
rs7232932,18,64193438,-5.2835937
rs4479347,18,64362135,-5.5418053
rs10460125,18,65748337,0.6556283
rs4127445,18,67754083,9.109297
rs7230431,18,67754434,-4.900756
rs1567443,18,68603202,5.8803215
rs9958746,18,69233339,-5.299539
rs17204113,18,69527687,-4.3992944
rs1369293,18,70074073,-3.6088073
rs9945065,18,70769574,-5.9897013
rs9964051,18,71074504,-6.20135
rs4891900,18,71116827,-0.7194754
rs9957139,18,71711876,-7.0535192
rs3895960,18,72015731,-4.1491156
rs8097717,18,72245823,2.8659902
rs654316,18,72580060,-4.4693813
rs4891490,18,72906955,11.308239
rs8084789,18,73760749,-1.8562932
rs11662099,18,73941300,4.5563755
rs12456768,18,74989985,-2.053669
rs8090218,18,75517140,0.8755864
rs11150918,18,75831414,-0.34868115
rs17058554,18,75926368,-6.2591205
rs11663344,18,75986199,-0.18724325
rs12954447,18,76147143,1.7477295
rs4891193,18,76713815,-3.0989518
rs6565945,18,77215198,-0.81864107
rs580442,18,79107717,-2.819077
rs4897969,19,390341,-5.019348
rs3787004,19,657666,9.028671
rs7251937,19,1434136,-2.7171688
rs2656851,19,1518202,-3.8048637
rs399725,19,3143285,-1.1778274
rs105037,19,4414597,1.5700809
rs12610082,19,5226997,-1.6794207
rs10423624,19,5518849,3.0216646
rs4807804,19,5652689,-6.2070036
rs3760775,19,5841345,-3.572311
rs778988,19,5858784,-0.81347
rs9304930,19,6158481,-3.3621655
rs8101237,19,6167403,2.4378505
rs673320,19,6909554,-0.67106193
rs7259423,19,6942483,0.010893673
rs17637922,19,7083807,-2.0182433
rs7249111,19,8313986,-4.812863
rs10426826,19,8996756,-1.089627
rs3752199,19,9156643,-0.7607021
rs4804628,19,11659622,1.896972
rs346153,19,13771387,5.1199365
rs6511890,19,13781027,1.8759983
rs11883178,19,14941853,-6.9096766
rs873599,19,14958048,1.4075527
rs12975625,19,15087953,-3.6455216
rs12460544,19,15118931,-0.7159046
rs678856,19,15688761,0.27021334
rs17722606,19,16057165,-6.227844
rs10412605,19,16074300,2.9365168
rs3848651,19,16686569,-3.8136997
rs7259285,19,17042339,4.5697727
rs2033259,19,17585880,0.73840636
rs3746200,19,17601565,-3.0822167
rs2238646,19,18227291,-3.4918013
rs8112975,19,18230100,-0.09270917
rs11665980,19,18638544,-2.7021425
rs2239369,19,19181596,5.337472
rs12463174,19,20327456,-2.094604
rs2115097,19,20707492,-5.037229
rs56317729,19,20835751,-3.8655083
rs10412267,19,21101584,-2.9863758
rs627522,19,21313002,0.729441
rs283142,19,22262849,1.6405829
rs11672966,19,23095699,-5.749771
rs29991,19,23357870,-2.453003
rs7252575,19,27971835,2.2959707
rs1549948,19,29027855,-2.4614744
rs1006119,19,29081132,-0.50828326
rs10425739,19,29091296,-5.121975
rs2865848,19,29249279,0.7909717
rs400925,19,30118304,2.311302
rs10407916,19,30234227,1.6510339
rs10406668,19,30357232,-1.6346755
rs1017382,19,30648985,1.5547786
rs10417771,19,31111032,-5.2625704
rs2279705,19,31168226,0.83633095
rs10418643,19,31291455,-5.883012
rs16966531,19,31943657,-7.461684
rs8102421,19,32059975,1.4502238
rs17325358,19,33731888,-3.9057872
rs10520203,19,33740804,-3.873902
rs4239577,19,33803962,0.22423398
rs2377295,19,33895402,1.5291373
rs7251027,19,34309693,-3.829599
rs886134,19,35172940,-4.161677
rs12463334,19,39678688,-0.192564
rs17641958,19,39682557,2.869637
rs10409279,19,39709868,0.398434
rs8111909,19,39866378,0.9991875
rs10413521,19,40517604,4.4914923
rs11538385,19,40703572,1.5419786
rs7257798,19,41712389,-0.50926065
rs2052013,19,43154674,1.7443674
rs204907,19,44958739,-5.2180676
rs2161621,19,47652161,-2.2893567
rs281380,19,48711213,1.7170072
rs1009213,19,49115521,0.68704504
rs352815,19,49251802,8.297884
rs16981464,19,49825179,-6.078388
rs11084002,19,50060009,-1.165364
rs4801830,19,50347277,3.408072
rs3816551,19,50433330,4.659978
rs1654527,19,50977726,-4.115774
rs2072689,19,51082358,4.7179613
rs1566578,19,51246334,-3.1748285
rs10422359,19,51543824,4.715501
rs321937,19,52366025,-2.417888
rs10422163,19,53491548,-3.2130651
rs4806752,19,54361367,3.1886883
rs6509881,19,54506249,1.2596538
rs10411879,19,54611839,1.178443
rs16986571,19,55786203,-7.2885985
rs731338,19,55913166,-2.285563
rs684653,19,56111974,-6.921401
rs11672348,19,56437718,-7.2022324
rs7259756,19,56936852,0.9526819
rs11666890,19,57379469,4.3065453
rs918545,19,58108701,-0.85010266
rs8105044,19,58285439,1.9151285
rs365699,19,58288286,3.4614596
rs2317024,20,762576,1.6921911
rs1106699,20,848148,4.5007253
rs6078316,20,1246599,-4.3765516
rs6074623,20,1427285,2.8132973
rs202479,20,1698888,3.6286917
rs6082408,20,2211870,2.6726737
rs4815227,20,2441096,0.9850862
rs127078,20,2794686,-0.57178235
rs4815574,20,3189526,1.6571224
rs6051761,20,3340921,-0.724049
rs2326373,20,4105891,-2.9432998
rs297663,20,4354099,4.382355
rs4815748,20,4841394,-3.55177
rs2295509,20,5182617,-2.6406033
rs6054311,20,6496875,-0.80959857
rs1555163,20,6689438,3.5174289
rs7274003,20,6816575,-3.2855191
rs1555136,20,6872801,2.6741424
rs2144423,20,7540749,0.6037166
rs6086158,20,7668993,1.6966481
rs708913,20,8422212,-0.5640284
rs4314065,20,8991170,4.743072
rs6077544,20,9474444,-5.2552567
rs6118782,20,9883263,2.2545242
rs8636,20,10307094,2.9055448
rs6032966,20,10836361,-6.6774516
rs6040785,20,11605589,-7.8809905
rs6134481,20,12246106,2.835734
rs6109426,20,12463491,-4.101697
rs4814143,20,12674350,-1.34158
rs2145140,20,13422673,-5.334219
rs2073292,20,13865080,-0.57836056
rs11906933,20,14143723,-1.131256
rs2423975,20,15718534,-2.4819076
rs2206714,20,15756004,-6.3187904
rs6131789,20,16173324,-2.7945695
rs7266663,20,16352030,-5.871126
rs41531847,20,17028788,-1.3032525
rs2077520,20,17740873,-0.65261173
rs16979106,20,18426473,-3.479978
rs6136556,20,18889416,1.2765551
rs6132147,20,19002399,0.5368109
rs3790268,20,19590937,-1.8539174
rs199599,20,19985761,0.5698463
rs17307939,20,20167685,-2.9288397
rs1003356,20,20242334,-0.0499233
rs2424301,20,20260312,0.5130031
rs4815007,20,20931576,2.7123666
rs1415800,20,22205966,-2.73774
rs16984013,20,22494412,-3.908372
rs6113722,20,22576461,-4.1713586
rs6048544,20,23090394,-1.0029784
rs7266428,20,23151872,-2.1325645
rs11896,20,23190094,-0.005320221
rs6048704,20,23315572,-0.19080763
rs6137938,20,23408490,-3.6328447
rs6115208,20,25559001,-2.0697114
rs6115515,20,26091946,-1.5308225
rs6119371,20,31423410,-6.6114264
rs6060915,20,31742503,1.3664477
rs6095491,20,37621306,0.3402112
rs17786860,20,37839237,-0.7083991
rs1303577,20,38497214,-0.72557247
rs4812381,20,39358917,1.0996459
rs742745,20,40679023,-3.503603
rs6029638,20,41341667,0.6976349
rs17209416,20,41655397,-1.6848967
rs6072660,20,42220243,-1.062153
rs4812588,20,42344294,1.4001741
rs916326,20,42383624,1.4358009
rs6103267,20,43384041,5.0116653
rs624422,20,46451308,0.079308964
rs6066435,20,47696906,0.75213504
rs13042256,20,48144155,1.900363
rs6066842,20,48753992,4.5719924
rs2180982,20,48813791,-6.3191786
rs6020073,20,49831743,3.0484204
rs232734,20,50150314,7.1732244
rs2904254,20,50195590,-1.4238749
rs6067388,20,50264730,-2.584054
rs6067660,20,51159735,-0.9518924
rs17202777,20,52310551,-1.4423141
rs6013612,20,53037430,5.342517
rs16997717,20,53182900,-4.487112
rs13036323,20,55942883,-6.3550186
rs6024730,20,56245733,-1.0059347
rs1326021,20,56269090,-0.18726009
rs6127985,20,57249704,-0.81077933
rs2179706,20,57564815,4.998535
rs6128262,20,58066548,1.4118226
rs6015299,20,58517278,-2.3253374
rs2296764,20,59836224,-3.848143
rs6513483,20,60131496,-3.1550887
rs6071480,20,61085348,-1.2767537
rs2057287,20,61116107,-0.47379804
rs6071495,20,61116756,2.6575756
rs2427059,20,61302306,0.16340466
rs4812313,20,61351221,2.4290483
rs6062129,20,62187142,0.9561697
rs1884328,20,63223716,2.6754675
rs8131875,21,14315172,0.60468805
rs1882884,21,14393813,6.1458015
rs2254729,21,15075898,2.3298337
rs2823577,21,16038617,0.33234236
rs2823626,21,16176119,-4.087764
rs2823857,21,16522772,-6.2024226
rs2824083,21,16840905,1.73159
rs2824117,21,16911759,-1.6995504
rs2223078,21,17058852,2.223533
rs962868,21,17960480,5.6738977
rs9978767,21,18107085,-7.2505355
rs2142419,21,18555751,0.77135897
rs382004,21,18931837,-2.1602895
rs2825289,21,19029252,-0.29988378
rs6517862,21,19230234,2.5028539
rs462205,21,19562130,-1.6788816
rs10470220,21,20563086,6.1676617
rs2827321,21,22269583,-2.1314225
rs9979872,21,22817461,-0.5557917
rs2219515,21,23311852,-2.0933354
rs2246314,21,23409184,-1.1455
rs2828599,21,23907197,-1.6254631
rs1616739,21,24130397,3.6262045
rs2829121,21,24487664,-1.6885266
rs1547233,21,25397195,-1.8626447
rs10154112,21,25447352,-5.1305876
rs1783012,21,25547104,-0.3810586
rs216780,21,25952005,-4.1676936
rs2829996,21,25954442,-4.1325493
rs7283500,21,25970975,-2.485748
rs2830066,21,26121885,6.014067
rs2830087,21,26140735,5.4611297
rs219724,21,26385622,-2.6003892
rs2830468,21,26755887,-1.4630417
rs162490,21,26938421,0.73536056
rs1023405,21,27128926,-6.8845844
rs368477,21,27154834,0.9376842
rs716609,21,27199219,5.7258573
rs2831905,21,28579727,-1.9115698
rs2738942,21,28842550,-3.6768456
rs2255055,21,29164724,2.5327878
rs2248536,21,29482747,-4.704114
rs363511,21,29689545,-4.267727
rs2244881,21,29847703,-0.39269596
rs380754,21,30030357,-1.0643661
rs607808,21,30170282,-2.689363
rs2833332,21,31199369,-2.2932248
rs2252002,21,31338706,-2.3977234
rs2833647,21,32082488,4.7951703
rs2833678,21,32142576,0.68817997
rs2833683,21,32158428,7.0919967
rs2833837,21,32442305,-2.3858066
rs2834213,21,33420603,-0.22394212
rs2834245,21,33674356,0.19938943
rs2834269,21,33828070,0.18142235
rs12482676,21,34598414,-1.2574748
rs2186285,21,34610492,0.21518427
rs2834844,21,35209433,-1.8193018
rs2834875,21,35283822,-4.0396795
rs2242753,21,35613820,3.8337512
rs8133659,21,35678637,-7.245511
rs7277126,21,35759204,-6.838025
rs16993687,21,35920135,-6.8629193
rs2835195,21,35974961,0.8599086
rs2051395,21,36058967,4.4498167
rs2835319,21,36208318,-1.7454131
rs374314,21,36557831,-1.9203454
rs16994356,21,36633344,-5.180835
rs2845789,21,36637998,1.2590853
rs1783051,21,37684387,-4.996332
rs928769,21,38265507,0.3133185
rs2836432,21,38478786,-3.0147815
rs2212604,21,38563376,0.8128808
rs4817954,21,38651933,-0.11062765
rs4816613,21,39143843,-2.3056164
rs456303,21,39798906,1.7534412
rs1006890,21,39893479,-1.732478
rs2244189,21,39906377,-2.819999
rs9980037,21,39994933,-1.4996874
rs9980896,21,39995606,-1.4831474
rs9305691,21,40156271,2.1741834
rs1888497,21,40161978,-2.0632648
rs2222973,21,40461957,-0.16447473
rs2837831,21,40808024,3.7334237
rs4818209,21,41129135,1.4955447
rs9974272,21,41149784,-1.4973893
rs2776356,21,41670798,-0.22889988
rs915833,21,41963664,-3.4729025
rs220245,21,42039063,-1.0417328
rs17114353,21,42084009,-4.5900774
rs178744,21,42242686,1.2154391
rs2839581,21,42738295,0.8035575
rs9978825,21,43149043,3.5488715
rs2212838,21,43198453,-2.5258365
rs162379,21,43505454,6.39912
rs8129605,21,44197995,4.7684464
rs2838785,21,45109376,-6.4703674
rs1783075,21,45922608,1.6180828
rs2839251,21,46421778,-2.282638
rs2839329,21,46564650,1.4354503
rs451740,22,17833854,0.9075139
rs1005195,22,18070253,-4.590154
rs807667,22,19173814,0.42214605
rs7286951,22,19573799,-0.18887484
rs1544325,22,19944145,2.9321399
rs17817803,22,20158003,-2.2635279
rs6005740,22,20422553,3.8181791
rs165864,22,20468079,1.6322452
rs7292126,22,20542639,4.505161
rs2075270,22,21067170,-1.9532834
rs13057442,22,21742513,0.41884348
rs4822357,22,23131044,5.0154057
rs5760423,22,24444150,2.1370106
rs17668511,22,25094077,-3.2107165
rs496796,22,25536575,5.8844757
rs6004866,22,25984003,4.1432757
rs16981230,22,26028438,-2.478947
rs134711,22,26108071,1.8895364
rs1207402,22,26242195,3.2724152
rs5997068,22,26312505,-1.1007242
rs56163394,22,26378614,0.531725
rs9613208,22,26559930,3.5299137
rs16982551,22,26653068,-2.724368
rs136513,22,26844330,0.8452731
rs12167218,22,26858159,0.027277827
rs5761826,22,26906668,1.2098252
rs4822815,22,26907182,2.604437
rs8135764,22,27188214,-0.4220088
rs1474816,22,27479371,3.293919
rs5762295,22,27647992,-6.0003333
rs134133,22,27733251,3.6862957
rs1548235,22,28025312,5.871623
rs909798,22,29258015,1.5228049
rs467812,22,29544960,10.370348
rs16987928,22,29680731,-2.550543
rs1476659,22,30369908,-0.42204303
rs5998440,22,32363038,-1.150737
rs1109364,22,32460607,-0.18690674
rs933255,22,32853886,-0.7396674
rs5998713,22,33060104,-2.8983274
rs9621748,22,33657634,3.232923
rs7284268,22,33678475,7.0118074
rs13057617,22,33851076,-0.89618206
rs130523,22,33957265,0.042443767
rs9619398,22,34087141,2.1297164
rs9621915,22,34384240,4.5016007
rs7290609,22,34479371,-0.765898
rs137272,22,34771706,-3.1448288
rs8137619,22,34799097,2.1819246
rs5755406,22,34901380,4.8090267
rs5755536,22,35034632,-4.81773
rs11704215,22,35218945,-2.689034
rs133417,22,35410822,-5.1241355
rs2239782,22,36309058,0.5716542
rs2267355,22,36621843,-4.0593414
rs737795,22,36721010,-5.042963
rs2187723,22,37026349,-3.9200807
rs5995416,22,37322963,10.197288
rs2267376,22,38232733,0.8140509
rs5757650,22,39382414,1.0904248
rs41519148,22,40122296,-7.6878242
rs139910,22,40307884,-0.3884374
rs6001930,22,40480230,-3.044071
rs41454646,22,40728482,-1.0067122
rs79008,22,41454496,-0.39300945
rs2064189,22,41731995,0.04226007
rs5751188,22,41962036,-3.0365555
rs8138930,22,42940722,4.7075005
rs6003188,22,43396080,7.4008293
rs739017,22,43451689,2.293979
rs138067,22,43831676,4.764253
rs4149442,22,43840984,-0.21930438
rs2073081,22,43939864,-0.7607608
rs139265,22,44232188,-1.7083329
rs9614538,22,44361559,1.2973957
rs5764924,22,44367771,-1.0190551
rs6007204,22,44605510,1.7812636
rs6007323,22,44852334,0.38462013
rs6007450,22,45107148,-2.107987
rs104664,22,45315973,-2.422845
rs17652545,22,45755538,-1.6194551
rs5767247,22,46533292,-5.191669
rs41346347,22,46562610,-0.3747663
rs138548,22,46599944,1.8934295
rs8138968,22,46994239,0.9639737
rs80451,22,47263500,4.9706445
rs2064433,22,47561397,-5.5998535
rs874961,22,47922488,0.79407954
rs910771,22,47922687,3.408559
rs9615724,22,47993731,-0.45874774
rs133646,22,48317415,0.74970734
rs713923,22,48495707,-0.061762527
rs130146,22,48707465,1.3654064
rs5769817,22,49030622,-0.4805097
rs11704665,22,49193237,-2.636611
rs7286933,22,49274046,-5.5664263
rs5769644,22,49431754,-2.6419885
rs17001121,22,49536016,-5.3822174
rs9616370,22,49912668,-1.239975
rs7410368,22,50422503,-0.51401204
