SNP_ID,Chromosome,Position,Weight
rs7197877,16,27998895,-0.14234737
rs4788212,16,30023148,2.4434524
rs11862457,16,49408930,-0.86751527
rs1528603,16,51099737,2.3348086
rs41503549,16,51700364,-0.93073076
rs9935683,16,51975161,-0.27943158
rs7188610,16,52493370,-0.91901755
rs17271951,16,52504128,0.070923924
rs3104788,16,52604591,1.8823557
rs748005,16,55291210,0.829278
rs13335416,16,55558002,-2.2627077
rs6416775,16,58830410,2.4160767
rs4785074,16,59851833,0.17101169
rs2407318,16,60413266,0.566731
rs11075440,16,61849497,-0.70167476
rs30876,16,62955186,-0.40677157
rs17561170,16,64441210,-1.8805984
rs16968430,16,65078887,-2.8937516
rs7184122,16,65247843,2.0468218
rs9302570,16,65272547,-1.1107664
rs698731,16,65429807,0.008819036
rs8048475,16,65774436,-1.0536841
rs233552,16,66296067,0.24882506
rs7203379,16,71032940,-0.45072418
rs7204608,16,71644776,-0.80481917
rs2127737,16,73605544,-0.82349485
rs9938426,16,74489841,-0.6511028
rs4493083,16,75260691,3.0360458
rs11648269,16,76118272,-0.3626641
rs8061174,16,76206082,-1.1547092
rs1496960,16,76901413,1.8711714
rs4569298,16,77145947,-1.0442908
rs10781986,16,77418330,0.660033
rs9925028,16,77543343,3.751908
rs7205441,16,77708249,1.4406226
rs12447349,16,77856090,1.4840308
rs2344920,16,77888877,1.6649444
rs2345442,16,78188828,-1.1649992
rs6564613,16,78867872,1.1349242
rs9939235,16,78898517,2.516781
rs7197544,16,79903304,-0.79329383
rs6564712,16,79907675,0.65333223
rs11859036,16,80271654,0.93194896
rs16952969,16,80330714,-1.5068607
rs11641380,16,80439121,0.415945
rs12927176,16,80588944,-1.762287
rs11862501,16,80832565,-1.5438555
rs12103358,16,81152239,-1.5282538
rs12448813,16,81362969,3.0013638
rs2966103,16,81522717,0.5460409
rs2911278,16,81565999,2.5134666
rs4889448,16,81951990,1.2207907
rs1364284,16,82102649,-0.87032926
rs1424153,16,82189880,-1.3226857
rs4783119,16,82500098,0.5268948
rs4569270,16,82523464,-0.31377858
rs12444015,16,82663699,0.030404195
rs166980,16,82854026,0.28784797
rs7404932,16,82924512,2.6166573
rs7198797,16,82990874,-0.40690944
rs4315313,16,83053112,1.1971861
rs7203252,16,83652394,-1.2357013
rs8049546,16,83803127,-0.12545593
rs7195753,16,84030905,0.7282667
rs8051893,16,84307271,1.3073715
rs2966301,16,84623747,0.7362545
rs12597561,16,84784145,0.43037605
rs2733954,16,85802650,-0.36506456
rs9932159,16,85878996,0.46470454
rs1687652,16,86400702,1.004838
rs11644422,16,86524407,2.178916
rs8048658,16,88685120,0.14550585
rs13332037,16,89220154,-1.8223525
rs3114908,16,89317317,0.55142075
rs2304948,17,533068,-1.8499241
rs592294,17,797758,2.4444098
rs216223,17,2252654,0.8370094
rs4790344,17,2552229,-0.019641668
rs12450574,17,3509011,1.3669186
rs224498,17,3616660,1.3307042
rs8066337,17,4144787,-0.29612818
rs6502831,17,5027692,-2.2418776
rs11078606,17,6097419,0.93647605
rs1514027,17,6366373,0.26397637
rs12949662,17,6476427,0.73761725
rs3935950,17,8070861,-3.492033
rs2278636,17,8190702,1.6068658
rs2313286,17,8275010,2.9176493
rs17808998,17,9075029,-0.015706852
rs17207766,17,9808491,-1.7091236
rs9899992,17,10528028,1.3892752
rs2106400,17,10688256,2.235213
rs16944076,17,11012916,-2.5620012
rs2726547,17,12370012,1.3903
rs16946013,17,12462634,-0.95635074
rs2072255,17,12949075,-1.6133051
rs2072253,17,12952402,1.9796019
rs1012238,17,13627477,-1.8315741
rs9915235,17,13648713,-0.6738073
rs16948318,17,13721388,0.1297355
rs1867231,17,13775518,-1.8123555
rs1005628,17,13949337,4.0583935
rs12450370,17,14874630,0.3390422
rs16950572,17,14905671,-0.09323055
rs10491107,17,20284861,1.5984282
rs17841422,17,21065822,-3.3381965
rs9905200,17,31796768,-1.9679846
rs7216102,17,31932431,-0.64524776
rs11653025,17,33992415,-0.51592433
rs3136682,17,34360423,-2.8564973
rs159294,17,34377773,-0.94073105
rs53782,17,34815253,0.87690073
rs747979,17,36724598,4.281886
rs295883,17,36780184,1.8911097
rs9889984,17,36783972,0.6752862
rs11650464,17,37318574,-0.50417006
rs829154,17,37380815,3.0635016
rs11263756,17,37689815,-2.4512196
rs4890120,17,40694772,-1.3014792
rs2158298,17,40915982,2.0641975
rs8071753,17,41872288,-0.40417755
rs8074524,17,42317580,-0.5816068
rs8176092,17,43118212,0.7967129
rs4043263,17,44782958,1.1844784
rs41524246,17,45464468,0.45750564
rs6504600,17,49141637,-1.8804789
rs9890968,17,50114490,-2.7232423
rs7214158,17,50443871,-0.0015323758
rs17662433,17,51533026,-2.578866
rs17696081,17,51658821,-3.1630974
rs4605214,17,52205474,0.6681644
rs9303606,17,52811069,2.0737994
rs4271635,17,53807433,-0.40449
rs9908556,17,54451871,-0.99178684
rs9913496,17,55902827,-2.0022373
rs10515121,17,56040993,-3.0838356
rs17819991,17,56252003,-1.2387979
rs9303385,17,56330722,-2.2782044
rs9903279,17,58315284,-1.4633231
rs16945281,17,61442583,-3.3826833
rs12601646,17,61504239,-0.75706804
rs10445324,17,61599741,-1.0585763
rs17759603,17,62921691,-1.7263007
rs16961234,17,65206902,-1.9362936
rs16962248,17,65398236,-2.2755797
rs8067743,17,65463668,-1.1509593
rs17689224,17,66688147,-0.1480295
rs7501951,17,66959905,-0.087814435
rs8071936,17,67002887,-2.4360137
rs8066118,17,68983078,-2.0797508
rs12451722,17,69438084,1.5296496
rs2716184,17,69618435,1.2619677
rs12949668,17,70186718,0.4697503
rs2367263,17,71170147,1.8593915
rs4597360,17,72643976,2.8628697
rs11868186,17,72704969,-0.8972636
rs2435974,17,72718819,0.03622607
rs8071840,17,72725568,2.559592
rs2567480,17,72832547,1.2726517
rs8069727,17,72943541,1.9398131
rs12944257,17,73248981,-0.26905164
rs16977552,17,73256026,-3.16821
rs2661601,17,73705994,-2.2059004
rs12602529,17,73739238,-0.92015415
rs1719478,17,74573180,1.9995292
rs7212620,17,75465849,0.716732
rs820254,17,75594355,0.9096389
rs312813,17,77512811,-2.1580296
rs11077913,17,77543750,-2.7062535
rs4986069,17,77841795,1.0878799
rs894868,17,79851576,-1.2523242
rs11658788,17,80237933,0.8119794
rs901063,17,80621896,-1.3700165
rs7225616,17,80912982,0.5779815
rs8084893,18,401069,0.62998116
rs3786347,18,743226,2.4959126
rs549104,18,2114562,-0.6152573
rs581654,18,2172212,-1.3839837
rs11080987,18,2748325,0.15371716
rs1791064,18,3265015,-2.735652
rs1639355,18,3654359,0.12515315
rs13381169,18,5797713,-1.2923186
rs9956661,18,6547398,-0.8422691
rs4077790,18,6762056,1.2233379
rs686307,18,6978672,-0.3331858
rs16952257,18,7634689,-0.7994682
rs577369,18,8133046,0.29209977
rs3786364,18,8404605,-1.9834027
rs744866,18,8642191,3.7506883
rs6506644,18,9188856,-0.7045642
rs11081513,18,9913348,-1.2638457
rs16956185,18,10052424,-1.1914527
rs948355,18,10466021,2.9811187
rs9952954,18,10949095,-2.0845726
rs2282534,18,11466336,1.1627946
rs17615158,18,12470602,1.5936147
rs11659895,18,13301706,-1.2281563
rs930798,18,13319168,0.14678925
rs16940610,18,24265682,-2.4935734
rs12162183,18,24646999,-0.23399323
rs12961566,18,25107133,2.8003027
rs11564355,18,28283410,-0.53798693
rs16944854,18,28469252,-1.3822335
rs1496483,18,28677558,0.03335763
rs12454844,18,30452968,0.12734258
rs10502610,18,32819800,-2.2111692
rs7241500,18,32819819,-0.30498213
rs4799729,18,33813557,2.9483156
rs7227997,18,34489026,-0.09673724
rs12970735,18,34610625,-1.8511378
rs7243359,18,35634457,-0.5586741
rs16967010,18,35690331,-1.8599527
rs8097921,18,35877625,-1.5907658
rs7234088,18,37421437,-1.767966
rs6507216,18,37615756,0.76824033
rs9950202,18,38094237,-0.41171652
rs949534,18,38291405,0.82134223
rs16972875,18,40158508,-0.4638406
rs8087972,18,44590512,-1.67617
rs4890515,18,45095403,0.2669382
rs2684814,18,47227732,1.5363555
rs17736813,18,47581615,-0.054113537
rs6507928,18,49527703,0.3554606
rs4939927,18,49983201,-0.6923539
rs584087,18,50866180,0.98675823
rs2445466,18,51353542,1.9334998
rs1622397,18,51378552,-0.7616261
rs12456947,18,51749599,-0.05470922
rs4131170,18,51983219,-1.2180316
rs4939694,18,52214404,0.17248508
rs11082993,18,53408983,2.4376774
rs12608387,18,54153851,0.9483095
rs10513889,18,56344645,2.7727816
rs1620012,18,56994603,0.34641746
rs1657394,18,57031990,-1.8730528
rs8094537,18,59253326,0.48924345
rs11874120,18,59553983,-1.7717977
rs9957747,18,59743933,0.6788695
rs1942867,18,60069038,0.37474763
rs7232886,18,60070846,2.9762487
rs4940990,18,61156524,-1.742331
rs17068569,18,61583237,-0.80490255
rs11872835,18,61753530,-2.1925626
rs9946846,18,61928739,1.4253554
rs1455557,18,63503267,1.1831287
rs4941246,18,64135070,2.135585
rs7232932,18,64193438,-2.494124
rs4479347,18,64362135,-2.7479146
rs10460125,18,65748337,0.24299245
rs4127445,18,67754083,3.5210562
rs7230431,18,67754434,-2.4976933
rs1567443,18,68603202,2.9456868
rs9958746,18,69233339,-2.657603
rs17204113,18,69527687,-2.1252513
rs1369293,18,70074073,-2.0784402
rs9945065,18,70769574,-2.65965
rs9964051,18,71074504,-2.9584308
rs4891900,18,71116827,-0.32717913
rs9957139,18,71711876,-3.3368597
rs3895960,18,72015731,-1.8685958
rs8097717,18,72245823,2.127863
rs654316,18,72580060,-2.0861127
rs4891490,18,72906955,3.9513812
rs8084789,18,73760749,-1.0637323
rs11662099,18,73941300,1.9031596
rs12456768,18,74989985,-1.0405027
rs8090218,18,75517140,1.0625653
rs11150918,18,75831414,-0.4743265
rs17058554,18,75926368,-2.970893
rs11663344,18,75986199,-0.11083822
rs12954447,18,76147143,0.89106315
rs4891193,18,76713815,-1.729682
rs6565945,18,77215198,-0.46839893
rs580442,18,79107717,-1.5003936
rs4897969,19,390341,-2.5875082
rs3787004,19,657666,3.3783262
rs7251937,19,1434136,-1.4021966
rs2656851,19,1518202,-1.9001892
rs399725,19,3143285,-0.6687541
rs105037,19,4414597,0.46539244
rs12610082,19,5226997,-0.5006365
rs10423624,19,5518849,1.6637975
rs4807804,19,5652689,-2.7543368
rs3760775,19,5841345,-1.7802136
rs778988,19,5858784,-0.5331162
rs9304930,19,6158481,-2.1233644
rs8101237,19,6167403,0.78694165
rs673320,19,6909554,-0.7260827
rs7259423,19,6942483,-0.18355285
rs17637922,19,7083807,-0.91060525
rs7249111,19,8313986,-2.078917
rs10426826,19,8996756,-0.5687665
rs3752199,19,9156643,-0.56734633
rs4804628,19,11659622,1.3522122
rs346153,19,13771387,2.1444387
rs6511890,19,13781027,0.21950747
rs11883178,19,14941853,-3.3252072
rs873599,19,14958048,0.88035744
rs12975625,19,15087953,-1.6764543
rs12460544,19,15118931,-0.42836374
rs678856,19,15688761,0.11706495
rs17722606,19,16057165,-2.9784598
rs10412605,19,16074300,1.1829026
rs3848651,19,16686569,-1.4817894
rs7259285,19,17042339,2.2566454
rs2033259,19,17585880,-0.111625716
rs3746200,19,17601565,-1.6194803
rs2238646,19,18227291,-1.7861192
rs8112975,19,18230100,0.09675803
rs11665980,19,18638544,-0.98272115
rs2239369,19,19181596,2.6831307
rs12463174,19,20327456,-0.80918944
rs2115097,19,20707492,-2.3474107
rs56317729,19,20835751,-1.3304212
rs10412267,19,21101584,-1.6043725
rs627522,19,21313002,0.09744104
rs283142,19,22262849,1.0608584
rs11672966,19,23095699,-2.4614217
rs29991,19,23357870,-1.2514678
rs7252575,19,27971835,1.0790441
rs1549948,19,29027855,-1.4016284
rs1006119,19,29081132,0.18531048
rs10425739,19,29091296,-2.6845727
rs2865848,19,29249279,0.3848471
rs400925,19,30118304,1.5788568
rs10407916,19,30234227,1.1271427
rs10406668,19,30357232,-0.54969496
rs1017382,19,30648985,0.77129334
rs10417771,19,31111032,-2.5551028
rs2279705,19,31168226,0.09823297
rs10418643,19,31291455,-2.7831385
rs16966531,19,31943657,-3.3047721
rs8102421,19,32059975,0.89829427
rs17325358,19,33731888,-1.7468207
rs10520203,19,33740804,-1.6581283
rs4239577,19,33803962,0.5126031
rs2377295,19,33895402,0.3515988
rs7251027,19,34309693,-2.0850291
rs886134,19,35172940,-1.9485854
rs12463334,19,39678688,0.5157039
rs17641958,19,39682557,0.8214215
rs10409279,19,39709868,0.6503322
rs8111909,19,39866378,0.46269923
rs10413521,19,40517604,2.2580094
rs11538385,19,40703572,0.503801
rs7257798,19,41712389,-0.53506994
rs2052013,19,43154674,1.1552656
rs204907,19,44958739,-2.3687491
rs2161621,19,47652161,-1.3369653
rs281380,19,48711213,0.95447224
rs1009213,19,49115521,0.6404386
rs352815,19,49251802,3.3833323
rs16981464,19,49825179,-2.9929662
rs11084002,19,50060009,-1.0487454
rs4801830,19,50347277,1.5197386
rs3816551,19,50433330,2.5357165
rs1654527,19,50977726,-1.8805616
rs2072689,19,51082358,2.4815333
rs1566578,19,51246334,-1.8414178
rs10422359,19,51543824,2.6134303
rs321937,19,52366025,-1.2160217
rs10422163,19,53491548,-1.6471503
rs4806752,19,54361367,1.2075408
rs6509881,19,54506249,0.47364017
rs10411879,19,54611839,0.75666714
rs16986571,19,55786203,-3.4325726
rs731338,19,55913166,-0.9317627
rs684653,19,56111974,-3.2771235
rs11672348,19,56437718,-3.5952604
rs7259756,19,56936852,0.56090176
rs11666890,19,57379469,2.1419644
rs918545,19,58108701,-0.53932214
rs8105044,19,58285439,1.3278098
rs365699,19,58288286,1.3129661
rs2317024,20,762576,1.1143669
rs1106699,20,848148,2.4740474
rs6078316,20,1246599,-1.9461792
rs6074623,20,1427285,1.5401056
rs202479,20,1698888,1.2455931
rs6082408,20,2211870,0.9633177
rs4815227,20,2441096,0.17361528
rs127078,20,2794686,-0.38021004
rs4815574,20,3189526,1.285944
rs6051761,20,3340921,-0.2003067
rs2326373,20,4105891,-0.91904265
rs297663,20,4354099,2.0435114
rs4815748,20,4841394,-1.5600296
rs2295509,20,5182617,-1.1177013
rs6054311,20,6496875,-0.25799903
rs1555163,20,6689438,1.6507072
rs7274003,20,6816575,-1.5390863
rs1555136,20,6872801,1.0399735
rs2144423,20,7540749,0.35670707
rs6086158,20,7668993,0.374038
rs708913,20,8422212,-0.3272137
rs4314065,20,8991170,2.1439633
rs6077544,20,9474444,-2.4293187
rs6118782,20,9883263,1.381352
rs8636,20,10307094,0.998883
rs6032966,20,10836361,-3.2933257
rs6040785,20,11605589,-3.4169805
rs6134481,20,12246106,1.6691651
rs6109426,20,12463491,-1.5588505
rs4814143,20,12674350,-0.7599421
rs2145140,20,13422673,-2.7732387
rs2073292,20,13865080,0.2289435
rs11906933,20,14143723,-0.5251561
rs2423975,20,15718534,-1.0802321
rs2206714,20,15756004,-3.367385
rs6131789,20,16173324,-0.81394327
rs7266663,20,16352030,-2.8831732
rs41531847,20,17028788,-0.43723825
rs2077520,20,17740873,-0.25296402
rs16979106,20,18426473,-1.7281427
rs6136556,20,18889416,0.55624664
rs6132147,20,19002399,0.476141
rs3790268,20,19590937,-0.7872486
rs199599,20,19985761,0.41314957
rs17307939,20,20167685,-1.4447752
rs1003356,20,20242334,0.40104732
rs2424301,20,20260312,0.49161464
rs4815007,20,20931576,1.0145391
rs1415800,20,22205966,-1.776844
rs16984013,20,22494412,-2.1339002
rs6113722,20,22576461,-2.1816933
rs6048544,20,23090394,-0.6363851
rs7266428,20,23151872,-1.1239672
rs11896,20,23190094,-0.078833595
rs6048704,20,23315572,0.20469072
rs6137938,20,23408490,-1.81814
rs6115208,20,25559001,-1.401552
rs6115515,20,26091946,-1.0608281
rs6119371,20,31423410,-3.4010174
rs6060915,20,31742503,0.6188451
rs6095491,20,37621306,-0.20922917
rs17786860,20,37839237,-0.5124918
rs1303577,20,38497214,0.0439256
rs4812381,20,39358917,0.7329457
rs742745,20,40679023,-1.1300647
rs6029638,20,41341667,0.40119877
rs17209416,20,41655397,-0.97708386
rs6072660,20,42220243,-0.48357022
rs4812588,20,42344294,0.9703774
rs916326,20,42383624,0.8167247
rs6103267,20,43384041,2.3249996
rs624422,20,46451308,-0.08780211
rs6066435,20,47696906,-0.42073923
rs13042256,20,48144155,0.9422194
rs6066842,20,48753992,2.0615606
rs2180982,20,48813791,-3.2230844
rs6020073,20,49831743,1.0665452
rs232734,20,50150314,3.3397188
rs2904254,20,50195590,-0.7594577
rs6067388,20,50264730,-1.1009054
rs6067660,20,51159735,-0.25956818
rs17202777,20,52310551,-0.4574402
rs6013612,20,53037430,2.437851
rs16997717,20,53182900,-2.2129562
rs13036323,20,55942883,-2.7041183
rs6024730,20,56245733,-0.46011052
rs1326021,20,56269090,0.41641003
rs6127985,20,57249704,-0.6084416
rs2179706,20,57564815,2.5590172
rs6128262,20,58066548,0.74850583
rs6015299,20,58517278,-1.3133197
rs2296764,20,59836224,-1.9981288
rs6513483,20,60131496,-1.7751734
rs6071480,20,61085348,-0.2764361
rs2057287,20,61116107,-0.4422627
rs6071495,20,61116756,1.1245902
rs2427059,20,61302306,0.05412688
rs4812313,20,61351221,0.5080028
rs6062129,20,62187142,0.6515192
rs1884328,20,63223716,1.0446436
rs8131875,21,14315172,0.053830117
rs1882884,21,14393813,2.692059
rs2254729,21,15075898,1.1753013
rs2823577,21,16038617,0.07787728
rs2823626,21,16176119,-1.338685
rs2823857,21,16522772,-3.1339812
rs2824083,21,16840905,0.8197528
rs2824117,21,16911759,-0.982353
rs2223078,21,17058852,0.87767124
rs962868,21,17960480,1.8442998
rs9978767,21,18107085,-3.4723089
rs2142419,21,18555751,0.7857751
rs382004,21,18931837,-0.9583369
rs2825289,21,19029252,-0.529516
rs6517862,21,19230234,1.3854827
rs462205,21,19562130,-0.6865268
rs10470220,21,20563086,2.3445723
rs2827321,21,22269583,-1.0393633
rs9979872,21,22817461,-0.36727318
rs2219515,21,23311852,-0.7273216
rs2246314,21,23409184,-0.65494376
rs2828599,21,23907197,-0.5596711
rs1616739,21,24130397,1.6146314
rs2829121,21,24487664,-0.6767218
rs1547233,21,25397195,-0.85973275
rs10154112,21,25447352,-2.6986923
rs1783012,21,25547104,0.22392301
rs216780,21,25952005,-1.9588958
rs2829996,21,25954442,-1.7779638
rs7283500,21,25970975,-0.537047
rs2830066,21,26121885,2.8822074
rs2830087,21,26140735,2.7088618
rs219724,21,26385622,-1.3984723
rs2830468,21,26755887,-0.66442585
rs162490,21,26938421,0.6534807
rs1023405,21,27128926,-2.7265391
rs368477,21,27154834,0.37182832
rs716609,21,27199219,2.766484
rs2831905,21,28579727,-1.1385223
rs2738942,21,28842550,-1.8174374
rs2255055,21,29164724,1.0243471
rs2248536,21,29482747,-2.4814713
rs363511,21,29689545,-1.8323985
rs2244881,21,29847703,0.023942474
rs380754,21,30030357,-0.8911428
rs607808,21,30170282,-1.2753356
rs2833332,21,31199369,-1.4565889
rs2252002,21,31338706,-1.6017535
rs2833647,21,32082488,2.527525
rs2833678,21,32142576,0.49432558
rs2833683,21,32158428,3.72261
rs2833837,21,32442305,-1.3538046
rs2834213,21,33420603,-0.32110432
rs2834245,21,33674356,0.5261959
rs2834269,21,33828070,0.32227525
rs12482676,21,34598414,-0.510578
rs2186285,21,34610492,-0.009361371
rs2834844,21,35209433,-0.874889
rs2834875,21,35283822,-1.9532564
rs2242753,21,35613820,2.2513978
rs8133659,21,35678637,-3.354267
rs7277126,21,35759204,-3.304731
rs16993687,21,35920135,-3.2067678
rs2835195,21,35974961,1.043891
rs2051395,21,36058967,2.1815095
rs2835319,21,36208318,-0.9218694
rs374314,21,36557831,-0.9337184
rs16994356,21,36633344,-2.9806118
rs2845789,21,36637998,0.6053353
rs1783051,21,37684387,-2.8361363
rs928769,21,38265507,0.38147816
rs2836432,21,38478786,-1.1585068
rs2212604,21,38563376,0.19785553
rs4817954,21,38651933,0.014832057
rs4816613,21,39143843,-1.1336586
rs456303,21,39798906,1.0219158
rs1006890,21,39893479,-0.5683571
rs2244189,21,39906377,-0.95335317
rs9980037,21,39994933,-0.52079237
rs9980896,21,39995606,-0.55372137
rs9305691,21,40156271,0.87671435
rs1888497,21,40161978,-1.1752317
rs2222973,21,40461957,0.31549025
rs2837831,21,40808024,1.8797901
rs4818209,21,41129135,0.50946945
rs9974272,21,41149784,-0.4357592
rs2776356,21,41670798,-0.10146415
rs915833,21,41963664,-2.0665326
rs220245,21,42039063,-0.37953046
rs17114353,21,42084009,-2.6380343
rs178744,21,42242686,0.85460275
rs2839581,21,42738295,0.4981777
rs9978825,21,43149043,1.3159051
rs2212838,21,43198453,-1.0160397
rs162379,21,43505454,3.0540848
rs8129605,21,44197995,1.885468
rs2838785,21,45109376,-2.9136257
rs1783075,21,45922608,0.88594043
rs2839251,21,46421778,-1.2526565
rs2839329,21,46564650,0.29262885
rs451740,22,17833854,0.3726723
rs1005195,22,18070253,-2.1400244
rs807667,22,19173814,0.601515
rs7286951,22,19573799,-0.20059147
rs1544325,22,19944145,1.72476
rs17817803,22,20158003,-1.2781012
rs6005740,22,20422553,1.6324391
rs165864,22,20468079,0.8030116
rs7292126,22,20542639,2.1141725
rs2075270,22,21067170,-1.4734145
rs13057442,22,21742513,0.43444204
rs4822357,22,23131044,2.3878837
rs5760423,22,24444150,1.173007
rs17668511,22,25094077,-1.6172261
rs496796,22,25536575,3.012049
rs6004866,22,25984003,1.5712757
rs16981230,22,26028438,-1.6597061
rs134711,22,26108071,1.0326798
rs1207402,22,26242195,1.3688381
rs5997068,22,26312505,-0.15053853
rs56163394,22,26378614,0.5717356
rs9613208,22,26559930,1.70492
rs16982551,22,26653068,-1.708544
rs136513,22,26844330,0.10613981
rs12167218,22,26858159,0.21842934
rs5761826,22,26906668,0.6122527
rs4822815,22,26907182,1.3594189
rs8135764,22,27188214,-0.015505254
rs1474816,22,27479371,1.9538921
rs5762295,22,27647992,-2.8942719
rs134133,22,27733251,1.9099772
rs1548235,22,28025312,2.781233
rs909798,22,29258015,0.978873
rs467812,22,29544960,3.8746018
rs16987928,22,29680731,-1.3230383
rs1476659,22,30369908,-0.36019832
rs5998440,22,32363038,-0.47086838
rs1109364,22,32460607,-0.14402345
rs933255,22,32853886,-0.10285752
rs5998713,22,33060104,-1.6993389
rs9621748,22,33657634,1.085024
rs7284268,22,33678475,2.6186848
rs13057617,22,33851076,-0.39806283
rs130523,22,33957265,-0.14215177
rs9619398,22,34087141,0.8604718
rs9621915,22,34384240,1.7045949
rs7290609,22,34479371,-0.19309972
rs137272,22,34771706,-1.5839255
rs8137619,22,34799097,0.9278416
rs5755406,22,34901380,2.566473
rs5755536,22,35034632,-2.614807
rs11704215,22,35218945,-1.6427217
rs133417,22,35410822,-2.2942824
rs2239782,22,36309058,0.18475024
rs2267355,22,36621843,-1.6503239
rs737795,22,36721010,-2.407761
rs2187723,22,37026349,-1.8150638
rs5995416,22,37322963,3.6651227
rs2267376,22,38232733,0.41414982
rs5757650,22,39382414,0.9401392
rs41519148,22,40122296,-3.3002775
rs139910,22,40307884,0.0467235
rs6001930,22,40480230,-1.623193
rs41454646,22,40728482,-0.7786776
rs79008,22,41454496,-0.24693277
rs2064189,22,41731995,0.049076542
rs5751188,22,41962036,-1.4318161
rs8138930,22,42940722,2.2198033
rs6003188,22,43396080,3.2639802
rs739017,22,43451689,1.4264607
rs138067,22,43831676,1.9694734
rs4149442,22,43840984,-0.34511212
rs2073081,22,43939864,-0.71435857
rs139265,22,44232188,-0.77524126
rs9614538,22,44361559,0.977026
rs5764924,22,44367771,-0.56053454
rs6007204,22,44605510,0.9988437
rs6007323,22,44852334,-0.08339767
rs6007450,22,45107148,-1.0928001
rs104664,22,45315973,-1.1290925
rs17652545,22,45755538,-0.9207113
rs5767247,22,46533292,-1.994621
rs41346347,22,46562610,-0.15073562
rs138548,22,46599944,0.93086684
rs8138968,22,46994239,0.49865666
rs80451,22,47263500,2.4119735
rs2064433,22,47561397,-3.0174823
rs874961,22,47922488,0.30423495
rs910771,22,47922687,1.7087839
rs9615724,22,47993731,-0.44671276
rs133646,22,48317415,0.19837967
rs713923,22,48495707,0.47021574
rs130146,22,48707465,0.36428314
rs5769817,22,49030622,-0.09901354
rs11704665,22,49193237,-1.418071
rs7286933,22,49274046,-2.6160252
rs5769644,22,49431754,-0.95283127
rs17001121,22,49536016,-2.8087363
rs9616370,22,49912668,-0.48013347
rs7410368,22,50422503,-0.4354278
